file,frames,duration
jBNif9kUvkE.mp4, 30, 1.000000
jBNif9kUvkE.mp4, 18, 0.600000
jBNif9kUvkE.mp4, 21, 0.700000
jBNif9kUvkE.mp4, 18, 0.600000
jBNif9kUvkE.mp4, 39, 1.300000
jBNif9kUvkE.mp4, 15, 0.500000
jBNif9kUvkE.mp4, 48, 1.600000
jBNif9kUvkE.mp4, 33, 1.100000
jBNif9kUvkE.mp4, 21, 0.700000
jBNif9kUvkE.mp4, 52, 1.733333
jBNif9kUvkE.mp4, 21, 0.700000
jBNif9kUvkE.mp4, 31, 1.033333
jBNif9kUvkE.mp4, 40, 1.333333
jBNif9kUvkE.mp4, 23, 0.766667
jBNif9kUvkE.mp4, 26, 0.866667
jBNif9kUvkE.mp4, 37, 1.233333
jBNif9kUvkE.mp4, 16, 0.533333
jBNif9kUvkE.mp4, 32, 1.066667
jBNif9kUvkE.mp4, 19, 0.633333
jBNif9kUvkE.mp4, 18, 0.600000
jBNif9kUvkE.mp4, 20, 0.666667
jBNif9kUvkE.mp4, 16, 0.533333
jBNif9kUvkE.mp4, 39, 1.300000
jBNif9kUvkE.mp4, 20, 0.666667
jBNif9kUvkE.mp4, 15, 0.500000
jBNif9kUvkE.mp4, 19, 0.633333
jBNif9kUvkE.mp4, 15, 0.500000
jBNif9kUvkE.mp4, 21, 0.700000
jBNif9kUvkE.mp4, 19, 0.633333
jBNif9kUvkE.mp4, 17, 0.566667
jBNif9kUvkE.mp4, 28, 0.933333
jBNif9kUvkE.mp4, 15, 0.500000
jBNif9kUvkE.mp4, 25, 0.833333
jBNif9kUvkE.mp4, 16, 0.533333
jBNif9kUvkE.mp4, 20, 0.666667
jBNif9kUvkE.mp4, 30, 1.000000
jBNif9kUvkE.mp4, 19, 0.633333
jBNif9kUvkE.mp4, 103, 3.433333
jBNif9kUvkE.mp4, 16, 0.533333
jBNif9kUvkE.mp4, 58, 1.933333
jBNif9kUvkE.mp4, 120, 4.000000
jBNif9kUvkE.mp4, 17, 0.566667
jBNif9kUvkE.mp4, 37, 1.233333
jBNif9kUvkE.mp4, 382, 12.733333
jBNif9kUvkE.mp4, 349, 11.633333
jBNif9kUvkE.mp4, 28, 0.933333
jBNif9kUvkE.mp4, 101, 3.366667
jBNif9kUvkE.mp4, 129, 4.300000
jBNif9kUvkE.mp4, 31, 1.033333
jBNif9kUvkE.mp4, 17, 0.566667
jBNif9kUvkE.mp4, 17, 0.566667
jBNif9kUvkE.mp4, 190, 6.333333
jBNif9kUvkE.mp4, 112, 3.733333
jBNif9kUvkE.mp4, 16, 0.533333
jBNif9kUvkE.mp4, 151, 5.033333
jBNif9kUvkE.mp4, 91, 3.033333
jBNif9kUvkE.mp4, 24, 0.800000
jBNif9kUvkE.mp4, 45, 1.500000
jBNif9kUvkE.mp4, 108, 3.600000
jBNif9kUvkE.mp4, 27, 0.900000
jBNif9kUvkE.mp4, 22, 0.733333
jBNif9kUvkE.mp4, 29, 0.966667
jBNif9kUvkE.mp4, 48, 1.600000
jBNif9kUvkE.mp4, 15, 0.500000
jBNif9kUvkE.mp4, 29, 0.966667
jBNif9kUvkE.mp4, 23, 0.766667
jBNif9kUvkE.mp4, 47, 1.566667
jBNif9kUvkE.mp4, 33, 1.100000
jBNif9kUvkE.mp4, 29, 0.966667
jBNif9kUvkE.mp4, 61, 2.033333
jBNif9kUvkE.mp4, 60, 2.000000
jBNif9kUvkE.mp4, 29, 0.966667
jBNif9kUvkE.mp4, 48, 1.600000
jBNif9kUvkE.mp4, 47, 1.566667
jBNif9kUvkE.mp4, 22, 0.733333
jBNif9kUvkE.mp4, 30, 1.000000
jBNif9kUvkE.mp4, 38, 1.266667
jBNif9kUvkE.mp4, 23, 0.766667
jBNif9kUvkE.mp4, 74, 2.466667
jBNif9kUvkE.mp4, 15, 0.500000
jBNif9kUvkE.mp4, 32, 1.066667
jBNif9kUvkE.mp4, 49, 1.633333
jBNif9kUvkE.mp4, 49, 1.633333
jBNif9kUvkE.mp4, 40, 1.333333
jBNif9kUvkE.mp4, 71, 2.366667
jBNif9kUvkE.mp4, 15, 0.500000
jBNif9kUvkE.mp4, 78, 2.600000
jBNif9kUvkE.mp4, 14, 0.466667
Zhf8wtqCAT0.mp4, 122, 4.066667
Zhf8wtqCAT0.mp4, 100, 3.333333
Zhf8wtqCAT0.mp4, 52, 1.733333
Zhf8wtqCAT0.mp4, 434, 14.466667
Zhf8wtqCAT0.mp4, 60, 2.000000
Zhf8wtqCAT0.mp4, 54, 1.800000
Zhf8wtqCAT0.mp4, 165, 5.500000
Zhf8wtqCAT0.mp4, 185, 6.166667
Zhf8wtqCAT0.mp4, 437, 14.566667
Zhf8wtqCAT0.mp4, 414, 13.800000
Zhf8wtqCAT0.mp4, 600, 20.000000
Zhf8wtqCAT0.mp4, 39, 1.300000
Zhf8wtqCAT0.mp4, 104, 3.466667
Zhf8wtqCAT0.mp4, 277, 9.233333
Zhf8wtqCAT0.mp4, 38, 1.266667
Zhf8wtqCAT0.mp4, 33, 1.100000
Zhf8wtqCAT0.mp4, 28, 0.933333
Zhf8wtqCAT0.mp4, 814, 27.133333
Zhf8wtqCAT0.mp4, 60, 2.000000
Zhf8wtqCAT0.mp4, 54, 1.800000
Zhf8wtqCAT0.mp4, 166, 5.533333
Zhf8wtqCAT0.mp4, 184, 6.133333
Zhf8wtqCAT0.mp4, 365, 12.166667
Zhf8wtqCAT0.mp4, 100, 3.333333
Zhf8wtqCAT0.mp4, 68, 2.266667
Zhf8wtqCAT0.mp4, 35, 1.166667
Zhf8wtqCAT0.mp4, 216, 7.200000
Zhf8wtqCAT0.mp4, 72, 2.400000
Zhf8wtqCAT0.mp4, 64, 2.133333
Zhf8wtqCAT0.mp4, 337, 11.233333
Zhf8wtqCAT0.mp4, 294, 9.800000
Zhf8wtqCAT0.mp4, 32, 1.066667
Zhf8wtqCAT0.mp4, 29, 0.966667
Zhf8wtqCAT0.mp4, 563, 18.766667
Zhf8wtqCAT0.mp4, 330, 11.000000
Zhf8wtqCAT0.mp4, 39, 1.300000
Zhf8wtqCAT0.mp4, 134, 4.466667
Zhf8wtqCAT0.mp4, 32, 1.066667
Zhf8wtqCAT0.mp4, 29, 0.966667
Zhf8wtqCAT0.mp4, 813, 27.100000
Zhf8wtqCAT0.mp4, 60, 2.000000
Zhf8wtqCAT0.mp4, 54, 1.800000
Zhf8wtqCAT0.mp4, 166, 5.533333
Zhf8wtqCAT0.mp4, 36, 1.200000
Zhf8wtqCAT0.mp4, 149, 4.966667
Zhf8wtqCAT0.mp4, 393, 13.100000
Zhf8wtqCAT0.mp4, 440, 14.666667
Zhf8wtqCAT0.mp4, 102, 3.400000
Zhf8wtqCAT0.mp4, 92, 3.066667
Zhf8wtqCAT0.mp4, 22, 0.733333
Zhf8wtqCAT0.mp4, 171, 5.700000
Zhf8wtqCAT0.mp4, 19, 0.633333
Zhf8wtqCAT0.mp4, 51, 1.700000
Zhf8wtqCAT0.mp4, 103, 3.433333
Zhf8wtqCAT0.mp4, 24, 0.800000
Zhf8wtqCAT0.mp4, 20, 0.666667
Zhf8wtqCAT0.mp4, 136, 4.533333
Zhf8wtqCAT0.mp4, 149, 4.966667
Zhf8wtqCAT0.mp4, 597, 19.900000
-ylyBq1OFaY.mp4, 153, 6.120000
-ylyBq1OFaY.mp4, 92, 3.680000
-ylyBq1OFaY.mp4, 70, 2.800000
-ylyBq1OFaY.mp4, 72, 2.880000
-ylyBq1OFaY.mp4, 65, 2.600000
-ylyBq1OFaY.mp4, 31, 1.240000
-ylyBq1OFaY.mp4, 44, 1.760000
-ylyBq1OFaY.mp4, 94, 3.760000
-ylyBq1OFaY.mp4, 70, 2.800000
-ylyBq1OFaY.mp4, 113, 4.520000
-ylyBq1OFaY.mp4, 113, 4.520000
-ylyBq1OFaY.mp4, 48, 1.920000
-ylyBq1OFaY.mp4, 76, 3.040000
-ylyBq1OFaY.mp4, 56, 2.240000
-ylyBq1OFaY.mp4, 53, 2.120000
-ylyBq1OFaY.mp4, 116, 4.640000
-ylyBq1OFaY.mp4, 46, 1.840000
-ylyBq1OFaY.mp4, 218, 8.720000
-ylyBq1OFaY.mp4, 117, 4.680000
-ylyBq1OFaY.mp4, 56, 2.240000
-ylyBq1OFaY.mp4, 37, 1.480000
-ylyBq1OFaY.mp4, 72, 2.880000
-ylyBq1OFaY.mp4, 158, 6.320000
-ylyBq1OFaY.mp4, 70, 2.800000
-ylyBq1OFaY.mp4, 206, 8.240000
-ylyBq1OFaY.mp4, 87, 3.480000
-ylyBq1OFaY.mp4, 164, 6.560000
-ylyBq1OFaY.mp4, 66, 2.640000
-ylyBq1OFaY.mp4, 107, 4.280000
-ylyBq1OFaY.mp4, 53, 2.120000
-ylyBq1OFaY.mp4, 183, 7.320000
-ylyBq1OFaY.mp4, 93, 3.720000
-ylyBq1OFaY.mp4, 110, 4.400000
-ylyBq1OFaY.mp4, 44, 1.760000
-ylyBq1OFaY.mp4, 60, 2.400000
-ylyBq1OFaY.mp4, 41, 1.640000
-ylyBq1OFaY.mp4, 66, 2.640000
-ylyBq1OFaY.mp4, 128, 5.120000
-ylyBq1OFaY.mp4, 36, 1.440000
-ylyBq1OFaY.mp4, 91, 3.640000
-ylyBq1OFaY.mp4, 111, 4.440000
-ylyBq1OFaY.mp4, 87, 3.480000
-ylyBq1OFaY.mp4, 40, 1.600000
-ylyBq1OFaY.mp4, 131, 5.240000
-ylyBq1OFaY.mp4, 54, 2.160000
-ylyBq1OFaY.mp4, 264, 10.560000
ixAK_UvLu0A.mp4, 153, 6.380618
ixAK_UvLu0A.mp4, 35, 1.459619
ixAK_UvLu0A.mp4, 41, 1.709839
ixAK_UvLu0A.mp4, 123, 5.129517
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 58, 2.418796
ixAK_UvLu0A.mp4, 24, 1.000881
ixAK_UvLu0A.mp4, 16, 0.667254
ixAK_UvLu0A.mp4, 25, 1.042585
ixAK_UvLu0A.mp4, 19, 0.792364
ixAK_UvLu0A.mp4, 24, 1.000881
ixAK_UvLu0A.mp4, 70, 2.919237
ixAK_UvLu0A.mp4, 38, 1.584729
ixAK_UvLu0A.mp4, 29, 1.209398
ixAK_UvLu0A.mp4, 77, 3.211161
ixAK_UvLu0A.mp4, 41, 1.709839
ixAK_UvLu0A.mp4, 35, 1.459619
ixAK_UvLu0A.mp4, 21, 0.875771
ixAK_UvLu0A.mp4, 45, 1.876652
ixAK_UvLu0A.mp4, 42, 1.751542
ixAK_UvLu0A.mp4, 16, 0.667254
ixAK_UvLu0A.mp4, 21, 0.875771
ixAK_UvLu0A.mp4, 25, 1.042585
ixAK_UvLu0A.mp4, 33, 1.376212
ixAK_UvLu0A.mp4, 31, 1.292805
ixAK_UvLu0A.mp4, 68, 2.835830
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 64, 2.669017
ixAK_UvLu0A.mp4, 35, 1.459619
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 21, 0.875771
ixAK_UvLu0A.mp4, 16, 0.667254
ixAK_UvLu0A.mp4, 47, 1.960059
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 34, 1.417915
ixAK_UvLu0A.mp4, 26, 1.084288
ixAK_UvLu0A.mp4, 27, 1.125991
ixAK_UvLu0A.mp4, 36, 1.501322
ixAK_UvLu0A.mp4, 16, 0.667254
ixAK_UvLu0A.mp4, 58, 2.418796
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 19, 0.792364
ixAK_UvLu0A.mp4, 29, 1.209398
ixAK_UvLu0A.mp4, 16, 0.667254
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 24, 1.000881
ixAK_UvLu0A.mp4, 36, 1.501322
ixAK_UvLu0A.mp4, 26, 1.084288
ixAK_UvLu0A.mp4, 18, 0.750661
ixAK_UvLu0A.mp4, 32, 1.334508
ixAK_UvLu0A.mp4, 42, 1.751542
ixAK_UvLu0A.mp4, 79, 3.294568
ixAK_UvLu0A.mp4, 45, 1.876652
ixAK_UvLu0A.mp4, 38, 1.584729
ixAK_UvLu0A.mp4, 40, 1.668135
ixAK_UvLu0A.mp4, 42, 1.751542
ixAK_UvLu0A.mp4, 32, 1.334508
ixAK_UvLu0A.mp4, 78, 3.252864
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 18, 0.750661
ixAK_UvLu0A.mp4, 23, 0.959178
ixAK_UvLu0A.mp4, 19, 0.792364
ixAK_UvLu0A.mp4, 19, 0.792364
ixAK_UvLu0A.mp4, 143, 5.963584
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 34, 1.417915
ixAK_UvLu0A.mp4, 17, 0.708958
ixAK_UvLu0A.mp4, 21, 0.875771
ixAK_UvLu0A.mp4, 32, 1.334508
ixAK_UvLu0A.mp4, 36, 1.501322
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 114, 4.754186
ixAK_UvLu0A.mp4, 16, 0.667254
ixAK_UvLu0A.mp4, 28, 1.167695
ixAK_UvLu0A.mp4, 40, 1.668135
ixAK_UvLu0A.mp4, 44, 1.834949
ixAK_UvLu0A.mp4, 56, 2.335390
ixAK_UvLu0A.mp4, 17, 0.708958
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 16, 0.667254
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 32, 1.334508
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 32, 1.334508
ixAK_UvLu0A.mp4, 30, 1.251102
ixAK_UvLu0A.mp4, 68, 2.835830
ixAK_UvLu0A.mp4, 47, 1.960059
ixAK_UvLu0A.mp4, 64, 2.669017
ixAK_UvLu0A.mp4, 24, 1.000881
ixAK_UvLu0A.mp4, 33, 1.376212
ixAK_UvLu0A.mp4, 105, 4.378856
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 16, 0.667254
ixAK_UvLu0A.mp4, 40, 1.668135
ixAK_UvLu0A.mp4, 28, 1.167695
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 29, 1.209398
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 53, 2.210279
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 17, 0.708958
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 28, 1.167695
ixAK_UvLu0A.mp4, 44, 1.834949
ixAK_UvLu0A.mp4, 39, 1.626432
ixAK_UvLu0A.mp4, 40, 1.668135
ixAK_UvLu0A.mp4, 58, 2.418796
ixAK_UvLu0A.mp4, 51, 2.126873
ixAK_UvLu0A.mp4, 33, 1.376212
ixAK_UvLu0A.mp4, 48, 2.001763
ixAK_UvLu0A.mp4, 61, 2.543907
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 27, 1.125991
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 67, 2.794127
ixAK_UvLu0A.mp4, 16, 0.667254
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 31, 1.292805
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 29, 1.209398
ixAK_UvLu0A.mp4, 37, 1.543025
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 36, 1.501322
ixAK_UvLu0A.mp4, 38, 1.584729
ixAK_UvLu0A.mp4, 19, 0.792364
ixAK_UvLu0A.mp4, 23, 0.959178
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 17, 0.708958
ixAK_UvLu0A.mp4, 17, 0.708958
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 24, 1.000881
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 28, 1.167695
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 30, 1.251102
ixAK_UvLu0A.mp4, 30, 1.251102
ixAK_UvLu0A.mp4, 34, 1.417915
ixAK_UvLu0A.mp4, 30, 1.251102
ixAK_UvLu0A.mp4, 23, 0.959178
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 18, 0.750661
ixAK_UvLu0A.mp4, 76, 3.169457
ixAK_UvLu0A.mp4, 49, 2.043466
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 23, 0.959178
ixAK_UvLu0A.mp4, 44, 1.834949
ixAK_UvLu0A.mp4, 35, 1.459619
ixAK_UvLu0A.mp4, 30, 1.251102
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 57, 2.377093
ixAK_UvLu0A.mp4, 56, 2.335390
ixAK_UvLu0A.mp4, 36, 1.501322
ixAK_UvLu0A.mp4, 16, 0.667254
ixAK_UvLu0A.mp4, 17, 0.708958
ixAK_UvLu0A.mp4, 23, 0.959178
ixAK_UvLu0A.mp4, 18, 0.750661
ixAK_UvLu0A.mp4, 26, 1.084288
ixAK_UvLu0A.mp4, 44, 1.834949
ixAK_UvLu0A.mp4, 27, 1.125991
ixAK_UvLu0A.mp4, 29, 1.209398
ixAK_UvLu0A.mp4, 36, 1.501322
ixAK_UvLu0A.mp4, 16, 0.667254
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 21, 0.875771
ixAK_UvLu0A.mp4, 28, 1.167695
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 24, 1.000881
ixAK_UvLu0A.mp4, 17, 0.708958
ixAK_UvLu0A.mp4, 17, 0.708958
ixAK_UvLu0A.mp4, 27, 1.125991
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 40, 1.668135
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 24, 1.000881
ixAK_UvLu0A.mp4, 39, 1.626432
ixAK_UvLu0A.mp4, 27, 1.125991
ixAK_UvLu0A.mp4, 28, 1.167695
ixAK_UvLu0A.mp4, 37, 1.543025
ixAK_UvLu0A.mp4, 26, 1.084288
ixAK_UvLu0A.mp4, 41, 1.709839
ixAK_UvLu0A.mp4, 33, 1.376212
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 33, 1.376212
ixAK_UvLu0A.mp4, 24, 1.000881
ixAK_UvLu0A.mp4, 28, 1.167695
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 27, 1.125991
ixAK_UvLu0A.mp4, 19, 0.792364
ixAK_UvLu0A.mp4, 24, 1.000881
ixAK_UvLu0A.mp4, 31, 1.292805
ixAK_UvLu0A.mp4, 40, 1.668135
ixAK_UvLu0A.mp4, 29, 1.209398
ixAK_UvLu0A.mp4, 126, 5.254627
ixAK_UvLu0A.mp4, 30, 1.251102
ixAK_UvLu0A.mp4, 144, 6.005288
ixAK_UvLu0A.mp4, 36, 1.501322
ixAK_UvLu0A.mp4, 140, 5.838474
ixAK_UvLu0A.mp4, 23, 0.959178
ixAK_UvLu0A.mp4, 39, 1.626432
ixAK_UvLu0A.mp4, 98, 4.086932
ixAK_UvLu0A.mp4, 20, 0.834068
ixAK_UvLu0A.mp4, 21, 0.875771
ixAK_UvLu0A.mp4, 60, 2.502203
ixAK_UvLu0A.mp4, 56, 2.335390
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 45, 1.876652
ixAK_UvLu0A.mp4, 31, 1.292805
ixAK_UvLu0A.mp4, 25, 1.042585
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 16, 0.667254
ixAK_UvLu0A.mp4, 23, 0.959178
ixAK_UvLu0A.mp4, 29, 1.209398
ixAK_UvLu0A.mp4, 15, 0.625551
ixAK_UvLu0A.mp4, 24, 1.000881
ixAK_UvLu0A.mp4, 40, 1.668135
ixAK_UvLu0A.mp4, 85, 3.544788
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 17, 0.708958
ixAK_UvLu0A.mp4, 17, 0.708958
ixAK_UvLu0A.mp4, 65, 2.710720
ixAK_UvLu0A.mp4, 22, 0.917474
ixAK_UvLu0A.mp4, 424, 17.682236
oC-GflRB0y4.mp4, 32, 1.280000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 46, 1.840000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 20, 0.800000
oC-GflRB0y4.mp4, 33, 1.320000
oC-GflRB0y4.mp4, 20, 0.800000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 22, 0.880000
oC-GflRB0y4.mp4, 60, 2.400000
oC-GflRB0y4.mp4, 57, 2.280000
oC-GflRB0y4.mp4, 38, 1.520000
oC-GflRB0y4.mp4, 26, 1.040000
oC-GflRB0y4.mp4, 57, 2.280000
oC-GflRB0y4.mp4, 67, 2.680000
oC-GflRB0y4.mp4, 41, 1.640000
oC-GflRB0y4.mp4, 29, 1.160000
oC-GflRB0y4.mp4, 31, 1.240000
oC-GflRB0y4.mp4, 49, 1.960000
oC-GflRB0y4.mp4, 60, 2.400000
oC-GflRB0y4.mp4, 160, 6.400000
oC-GflRB0y4.mp4, 27, 1.080000
oC-GflRB0y4.mp4, 65, 2.600000
oC-GflRB0y4.mp4, 22, 0.880000
oC-GflRB0y4.mp4, 22, 0.880000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 19, 0.760000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 21, 0.840000
oC-GflRB0y4.mp4, 29, 1.160000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 38, 1.520000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 33, 1.320000
oC-GflRB0y4.mp4, 19, 0.760000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 18, 0.720000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 22, 0.880000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 62, 2.480000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 24, 0.960000
oC-GflRB0y4.mp4, 26, 1.040000
oC-GflRB0y4.mp4, 25, 1.000000
oC-GflRB0y4.mp4, 27, 1.080000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 16, 0.640000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 17, 0.680000
oC-GflRB0y4.mp4, 16, 0.640000
oC-GflRB0y4.mp4, 19, 0.760000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 48, 1.920000
oC-GflRB0y4.mp4, 16, 0.640000
oC-GflRB0y4.mp4, 17, 0.680000
oC-GflRB0y4.mp4, 17, 0.680000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 26, 1.040000
oC-GflRB0y4.mp4, 22, 0.880000
oC-GflRB0y4.mp4, 29, 1.160000
oC-GflRB0y4.mp4, 47, 1.880000
oC-GflRB0y4.mp4, 21, 0.840000
oC-GflRB0y4.mp4, 21, 0.840000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 25, 1.000000
oC-GflRB0y4.mp4, 17, 0.680000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 18, 0.720000
oC-GflRB0y4.mp4, 17, 0.680000
oC-GflRB0y4.mp4, 19, 0.760000
oC-GflRB0y4.mp4, 18, 0.720000
oC-GflRB0y4.mp4, 22, 0.880000
oC-GflRB0y4.mp4, 21, 0.840000
oC-GflRB0y4.mp4, 23, 0.920000
oC-GflRB0y4.mp4, 24, 0.960000
oC-GflRB0y4.mp4, 24, 0.960000
oC-GflRB0y4.mp4, 50, 2.000000
oC-GflRB0y4.mp4, 59, 2.360000
oC-GflRB0y4.mp4, 53, 2.120000
oC-GflRB0y4.mp4, 18, 0.720000
oC-GflRB0y4.mp4, 67, 2.680000
oC-GflRB0y4.mp4, 54, 2.160000
oC-GflRB0y4.mp4, 75, 3.000000
oC-GflRB0y4.mp4, 53, 2.120000
oC-GflRB0y4.mp4, 57, 2.280000
oC-GflRB0y4.mp4, 61, 2.440000
oC-GflRB0y4.mp4, 80, 3.200000
oC-GflRB0y4.mp4, 106, 4.240000
oC-GflRB0y4.mp4, 72, 2.880000
oC-GflRB0y4.mp4, 35, 1.400000
oC-GflRB0y4.mp4, 16, 0.640000
oC-GflRB0y4.mp4, 18, 0.720000
oC-GflRB0y4.mp4, 17, 0.680000
oC-GflRB0y4.mp4, 16, 0.640000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 23, 0.920000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 16, 0.640000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 87, 3.480000
oC-GflRB0y4.mp4, 53, 2.120000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 53, 2.120000
oC-GflRB0y4.mp4, 35, 1.400000
oC-GflRB0y4.mp4, 41, 1.640000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 60, 2.400000
oC-GflRB0y4.mp4, 44, 1.760000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 17, 0.680000
oC-GflRB0y4.mp4, 19, 0.760000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 22, 0.880000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 17, 0.680000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 16, 0.640000
oC-GflRB0y4.mp4, 28, 1.120000
oC-GflRB0y4.mp4, 16, 0.640000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 15, 0.600000
oC-GflRB0y4.mp4, 41, 1.640000
