file,duration
data/obcBPXLyMzY.mp4,171.943333
data/n_NwJLbzATY.mp4,171.873333
data/oC-GflRB0y4.mp4,170.688333
data/ipUbf0W7VUg.mp4,170.596667
data/-ylyBq1OFaY.mp4,170.4809
data/XZBoRGe5dho.mp4,170.17
data/r_5QltKcuRM.mp4,170.062944
data/Hpm5zNhNfmE.mp4,169.575322
data/s5I4yWbnlxM.mp4,169.018044
data/mIBjdKn97T4.mp4,168.855
data/Wha1sKumYQ4.mp4,168.251411
data/2mwNbTL3pOs.mp4,168.126289
data/5dmQ3QWpy1Q.mp4,168.042867
data/izo-09kA0eE.mp4,167.623333
data/F84wsflIUPI.mp4,167.508744
data/prlBrfBaHpw.mp4,166.835367
data/Cf6ynsxmrXw.mp4,166.7082
data/CSDKh0YzVyA.mp4,166.649611
data/GMH7L1_lPVs.mp4,166.3
data/mB5C6NkH0hI.mp4,165.928333
data/Q0yS53QjLqg.mp4,165.673333
data/1NktXS1GiWU.mp4,164.699133
data/JCCpb-FsuyA.mp4,164.048333
data/0tVLzjk4VEk.mp4,163.885
data/hNMMN46uFCc.mp4,163.84
data/OOnbM8jztl8.mp4,163.747111
data/opGJR_dBEvY.mp4,163.747111
data/wWDUMfL2rV8.mp4,163.747111
data/KWNjyazSJy4.mp4,162.841533
data/LaNvMomX2-E.mp4,161.261667
data/dKKdJoXF7PI.mp4,161.035867
data/t-i-2ZdYu5c.mp4,161.007156
data/iLjMyxMM2WM.mp4,159.869378
data/pSx1p-WrT4k.mp4,159.010244
data/mYgkp3rTLuk.mp4,157.918333
data/Q3Qwx9ib6YM.mp4,155.504033
data/vMagUxOJZDQ.mp4,155.341489
data/c3K0URnlWXQ.mp4,153.273333
data/xFvsbQV_MCM.mp4,153.08
data/S4ovJ3uvwqY.mp4,152.764078
data/FUTBrWynlTw.mp4,152.152
data/CHfb_lwOILo.mp4,150.8
data/gvTUaS54_bk.mp4,150.58
data/Lmxcp_i9T3s.mp4,149.328
data/FcXDMXuUPB4.mp4,148.653333
data/eCeBNwBUkcI.mp4,145.147933
data/YIHRlWmeodY.mp4,144.869289
data/LWICozd_1Cc.mp4,144.868333
data/M2ewNOJJQAg.mp4,144.660311
data/-PyuMiZjYb8.mp4,144.195911
data/yOEdn25Il8w.mp4,144.056589
data/WZ3pkBM7j0M.mp4,143
data/nF3y6vWf71E.mp4,142.338311
data/YOQxYb9mnC8.mp4,140.68
data/IAXcT5ZRzq8.mp4,140.5736
data/YZZTSP5v8AA.mp4,140.411056
data/6GtlXkEvcMY.mp4,139.575
data/DJsjJBbOg2k.mp4,137.322811
data/IMnIzdzVYMI.mp4,135.813511
data/HPb7VL_EhIU.mp4,135.3
data/0Mn6nofoLVs.mp4,133.537956
data/gQlKelwPX4A.mp4,132.766667
data/m5htkJo8Bhs.mp4,132.666667
data/WjK0n57Hwb0.mp4,132.6
data/_ZTYgq4EoRo.mp4,132.562711
data/4GLR40C7PJg.mp4,131.698233
data/-_GvgpusKxc.mp4,131.2624
data/LEp0OrxWK0c.mp4,130.1717
data/6Bg11UGQ8l4.mp4,127.523989
data/iqOD1c-KMv0.mp4,127.384667
data/YgmgFLV0fp4.mp4,126.130789
data/v_bNfVz63jw.mp4,125.759267
data/43KUC-Qm2vs.mp4,124.482167
data/2vDny78dxSg.mp4,122.972878
data/i-Btqfm9BPk.mp4,121.25
data/juZUtR08Hlg.mp4,120.7206
data/RMB5T6bNd2E.mp4,120.232922
data/YUf99DUOjhE.mp4,119.582756
data/nkjwn240AMc.mp4,117.4233
data/l_vBvHoaTkA.mp4,116.950167
data/FWhf1vnx7WY.mp4,116.192644
data/Qq5b2jRGOt0.mp4,115.263844
data/P9JfNXqyL-A.mp4,113.666667
data/00cr3g6wCG0.mp4,112.454233
data/x0DDFJh_bxc.mp4,110.4
data/hqVcVa68Ddo.mp4,104.104
data/weweLG6Or-g.mp4,102.4
data/L53gjP-TtGE.mp4,102.330333
data/1w5YfmRUu98.mp4,101.865933
data/ShmeGDc3pII.mp4,99.761
data/yNWrH_TGo88.mp4,98.76
data/SQcvKZ8wSEM.mp4,98
data/ZrPfiyZGmbs.mp4,97.663333
data/79WPUuvQup0.mp4,94.64
data/X6ycgWSCSKU.mp4,93.228111
data/WC8s_za_6g0.mp4,93.042356
data/kWh7Nr9Cxlc.mp4,92.76
data/YYKar84Ykx8.mp4,90.279178
data/5daYd91k4ws.mp4,90.139856
data/4voZpsokIiY.mp4,89.303944
data/oBtMYnc-ZR4.mp4,84.44
data/JM6qgUCZwqk.mp4,74.841433
data/iAW7-HyxoyE.mp4,29.988289
