;id;name;artist;genres
743;eiCsYwJNXyo;It Will Rain (In The Style Of 'Bruno Mars');Reload Karaoke;
744;wlk9Tw1Tu10;;;
745;MYF7H_fpc-g;Jesus Walks;Kanye West;Hip Hop
746;nkjwn240AMc;Children;Justin Bieber;pop,party,justin bieber
747;zbNW0Ukz1-I;;;
748;SeaUfrAwM4M;Jah No Partial;Major Lazer;electronic
749;vqW18C4plZ8;Come Closer;WizKid;Rap/Hip Hop
750;qFrWFkjaqJc;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
751;NC9y_HBl_qc;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;electronic,dancehall,nicki minaj
752;PtQiFgGwuGM;Semi-Automatic;Twenty One Pilots;Alternative
753;3JrDVPsVbVA;Kanye West;Atmosphere;Hip Hop
754;URiDdlAS6ls;Classic Man;Jidenna;Hip Hop,R&B/Soul/Funk
755;cl3b7dDBLpo;Thinking About You;Calvin Harris;Dance
756;IAXcT5ZRzq8;I Didn't Hit Her;Ricegum;Rap/Hip Hop
757;lDERedWHc3s;Kendrick Lamar;Kendrick Lamar;Hip-Hop,rap,seen live
758;IKs5OsT4dIY;Fragile;Tech N9ne feat. Kendrick Lamar, ¡Mayday!, Kendall Morgan;Hip Hop
759;NgIH7_HFCpU;Cheap Thrills;Sia;Pop
760;l04j4llLnZM;Paradise (feat. Wiz Khalifa);Cassie;Hip Hop
761;pvL39XfRXXM;Anaconda;Nicki Minaj;rap,very intelligent lyrics,Hip-Hop
762;46j_q1Wr0jY;Flower Child;Nitty Scott, MC;Hip Hop
763;Mjs-0jHdxFk;What You Like (feat. Ty Dolla $ign & Wiz Khalifa);24hrs;bayarea,408,sanjose
764;wi105P5bX-g;Ode To Sleep;Twenty One Pilots;Alternative
765;tkJ_koXPZzs;Bed Of Lies;Nicki Minaj;Hip Hop,Pop
766;kuHRswmnMBg;Pure;Wiz Khalifa;Hip Hop
767;bCfSRJENSnc;Girl on Fire;Alicia Keys;R&B/Soul/Funk
768;EVr__5Addjw;Dangerous (feat. Sam Martin);David Guetta;2014,pop,love at first listen
769;iPAac-0IUKQ;Until You Were Gone;Tritonal;trance,progressive trance,melodic trance
770;y-Du3QZ0eOQ;New York City;The Chainsmokers;electronic,pop,House
771;J4A8al4MSvU;I'm in Here;Sia;Pop
772;ptlhMhM9CUU;Both (feat. Drake);Gucci Mane;Hip-Hop,rap,trap
773;v6IAJOOmDMg;Setting Fires;The Chainsmokers;fire and water
774;OUDLHzgchlA;I Need Love;Chris Brown;rnb,Hip-Hop,Chris Brown
775;hXd6u9o6dYY;Keep It Goin' Louder (feat. Ricky Blaze & Nina Sky);Major Lazer;2009,dancehall,00s
776;7NupeUDpcrU;As Long As You Love Me;Justin Bieber;Pop
777;koVHN6eO4Xg;Live Your Life;T.I.;Hip Hop
778;2vJGYiuoVmw;;;
779;UBQYDZ4fOK8;Best Rap Songs Of Each Year;DJ Max Star;Pop
780;hrFesnQTDls;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
781;DszIoEP8OAo;A Rebellion (feat. Alori Joh);Ab-Soul;Hip Hop
782;vdrqA93sW-8;09DJ MIX #048;Figure.09;Dance
783;WrIfA_-ZRCw;;;
784;2bSSe1clKMs;Stressed (Originally Performed by Twenty One Pilots);Radio Dj;Alternative
785;V2OrjOgrfdQ;;;
786;VroDtC62Mw8;On Me;The Game;rap,Hip-Hop,Gangsta Rap
787;HiXYDQxU3OE;I Lied;Nicki Minaj;Hip Hop,Pop
788;SQ2HstgvzZ4;Mind of a stoner;MGK;minds of stonner
789;UgyvNhmYHjo;The Scientist;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
790;e8P_AyA_qTw;Nirvana;Philantropic;
791;Wa5B22KAkEk;Young, Wild & Free (feat. Bruno Mars);Snoop Dogg;Hip Hop
792;kp5YUqEVVMw;Clocks;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
793;OPf0YbXqDm0;Uptown Funk;Mark Ronson;Pop
794;KrcpaBMuo88;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
795;CqPU7NSVQwY;Drinking From The Bottle;Calvin Harris;Dance
796;GUWxNu7J_Hk;Don't Be Gone Too Long;Chris Brown;R&B/Soul/Funk
797;fhcpubAVdmc;Right There;Ariana Grande;Pop
798;qWWSM3wCiKY;How deep is your love;Calvin Harris;Pop
799;0KCWqnldEag;HYFR (Hell Ya Fucking Right);Drake;Hip Hop
800;YZZTSP5v8AA;Bad Day;Justin Bieber;Pop
801;z8IJq7iCAMg;Fire Bomb;Rihanna;Pop
802;cQY00k3wK1Y;She Came to Give It to You;Usher;R&B/Soul/Funk
803;E5ONTXHS2mM;Panda;Desiigner;Rap/Hip Hop
804;FWa1VQdyH90;Look Into My Eyes;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
805;o9tJW9MDs2M;Pray;Justin Bieber;Pop
806;Q2pwY6QNNNA;Bad (Remix) [feat. Rihanna];Wale;Hip Hop
807;VYJw-2NfV-k;My Love;Wale;Hip-Hop,rap,hip hop
808;L7qDdwPbq7U;Biplane;Double Zero;Films/Games
809;URdf7WX-nlc;Remember You;Wiz Khalifa;rap,Hip-Hop,The Weeknd
810;5daYd91k4ws;;;
811;s5I4yWbnlxM;It Ain't Me;Kygo;electronic,pop,dance
812;uIoNDmY3Umc;;;
813;hNMMN46uFCc;Faith;Stevie Wonder;soul,funk,motown
814;SiS7fNeNNY4;Look What I Got On;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
815;02Zm-Ayv-PA;Lose Yourself;Eminem;Pop
816;BoEKWtgJQAU;Otis;Kanye West;hip hop,fip,duet
817;1NktXS1GiWU;Cheap Thrills;Sia;Pop
818;AGyW4G5Qfz4;Lovely;Twenty One Pilots;Alternative
819;CKhmCh68Qu0;Quit;Cashmere Cat;Pop
820;aatr_2MstrI;Symphony (feat. Zara Larsson);Clean Bandit;Electro,Dance
821;YuqXhhcrN80;My Darling;Eminem;Hip Hop
822;csHlIM5xOG8;The Race;Wiz Khalifa;Hip Hop
823;u1ntiso2c6U;Bully;Eminem;rap,Eminem,hip hop
824;5dmQ3QWpy1Q;Heavy;Linkin Park;pop,rock,heavy metal
825;f8zKtcKCaG8;Violet Hill;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
826;67CMPOsmoLw;Talkin’ 2 Myself;Eminem;Hip Hop
827;0ZJXvLgu84c;One Last Time (Radio Remix);Djtuneslive;
828;uPCal5JvzuM;Whole Thang;Juicy J;Hip Hop
829;nvlx35FhMoQ;;;
830;3RLwuDQSkDI;Escape;30 Seconds to Mars;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
831;t3Mqi-Tv7q0;Made Men;Rick Ross;Hip Hop,Dirty South
832;ALZHF5UqnU4;Alone;Marshmello;electro,amazing,sweet
833;nYWX-rcUv1E;Wake Up;Wiz Khalifa;Hip Hop
834;08Z0kV8b2fA;;;
835;x8Oha-TnekE;The Plan;Wiz Khalifa;Hip Hop
836;d379r5Ov-os;Somewhere In Brooklyn;Bruno Mars;Pop,Rock
837;kXFcr6oy5dk;The Boys;Cassie;Hip Hop
838;F5kNE3UD7fg;Must Be The Ganja;Eminem;Hip Hop
839;pbW-xqZsM84;Titanium;Exit 245;a cappella,a-cappella,James Madison University Acapella
840;bMVIGdAUDGg;I Feel It Coming;I.Q. For Babe;
841;Jw3khjPvTPw;You And Your Friends (feat. Snoop Dogg & Ty Dolla $ign);Wiz Khalifa;Hip Hop
842;fRNkQH4DVg8;Paris;The Chainsmokers;Pop
843;Pkgeai985rA;Lost@;Coldplay;Pop
844;8DS-h67qEiY;Chandelier;Sia;Pop
845;Rw4WrkTL96Y;Love The Most (feat. Marques Anthony);Safaree;Hip Hop,East Coast
846;ka9AIoRw-WU;Get Low;Waka Flocka Flame;Hip-Hop,rap,Dirty South
847;ywvRgGAd2XI;Lane Boy;twenty one pilots;Alternative
848;LXUSaVw3Mvk;One Less Lonely Girl;Justin Bieber;Pop
849;1w5YfmRUu98;They Don't Know;Ariana Grande;Soundtrack,trolls,hino
850;D9fYOyN5qW4;Lean On (feat. MØ & DJ Snake);Major Lazer;2015,anthem,epic
851;S0z1Mo7O6dE;Don't Stop The Music;Jamie Cullum;Pop
852;yZqmarGShxg;Under Control;Calvin Harris;Dance
853;OJxsQtNGoOk;;;
854;glxr822v9K4;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra
855;S9bCLPwzSC0;Mockingbird;Eminem;rap,Eminem,Hip-Hop
856;Zj_kSkTSrQM;Lose Yourself;Eminem;Pop
857;e82VE8UtW8A;Rude Boy;Rihanna;Pop
858;Hn4yUqYKbYM;Letter to Future;DOE BOY;southern rap,rap,trap
859;7NqO-4kTu_4;Up All Night;Drake;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B
860;E5kJDWQSBUk;Roll the Bass;Major Lazer;Electro
861;dMMUH_ZpbB0;Reallionaire Star;Allan Williams;Electro,Techno/House
862;f1xtzc7ErBY;Lose Yourself;Eminem;Pop
863;ebXbLfLACGM;Summer;Calvin Harris;Dance,Pop,International Pop
864;wO89_H7GqaQ;Bubble Butt [feat. Bruno Mars, Tyga & Mystic];Major Lazer;electronic,hip hop,rap
865;9ldOuVuas1c;;;
866;nxvm4P0jFKY;No Love;August Alsina;R&B/Soul/Funk
867;Y2Tfz-bRDe0;;;
868;nB4tBgQSP3Y;Believer;Showtek;Electro,Dance,Pop,Disco
869;CLsamA1bCMc;Jump;Rihanna;Pop
870;YpnjwJBOPu8;Goner;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
871;8VXW_gW8UpM;Versace On The Floor (Bruno Mars vs. David Guetta);Bruno Mars, David Guetta;Pop
872;ljuyyXMYT-M;A Sky Full of Stars (Remix);Edjim;
873;6OQlO_kUOps;Clappers (feat. Nicki Minaj & Juicy J);Wale;Hip Hop
874;D7FTPM4lWD0;We Made You;Eminem;Hip Hop
875;HBxt_v0WF6Y;Where Have You Been;Rihanna;Pop
876;gSn5swCQCjs;The Trill;Slim Dee;
877;u1YRjCTxR80;Might Not;Belly;Hip-Hop,hip hop,rap
878;NIcW36J-h7Q;Eat Sleep Rave Repeat - Calvin Harris Edit;Fatboy Slim;awful remix,shit,i would rather jump from a 100 meter high tower while ripping off my skin than listening to this
879;cGi4hNgyhik;We'll Be Coming Back;Calvin Harris;Dance
880;RgKAFK5djSk;"See You Again (From ""Furious 7"")";Wiz Khalifa;Hip Hop,Pop
881;Bllwo3U2T2Q;'Till I Collapse;Eminem;rap,Eminem,Hip-Hop
882;zp7NtW_hKJI;A Sky Full of Stars;Coldplay;Alternative,Rock
883;ZuwfZGDWOio;#SELFIE;The Chainsmokers;Dance
884;iRYoleDodHc;;;
885;7JddDOHtcJU;Cold Water;Major Lazer;justin bieber,pop,banned
886;mB5C6NkH0hI;Baby;Justin Bieber;Pop
887;LpH6NjhUUhY;Grenade;Bruno Mars;Pop
888;Gn_7roOj07k;;;
889;aM0C03JcVgs;My Collection;Future;Rap/Hip Hop
890;bvC_0foemLY;Sugar;Robin Schulz;Pop
891;c7PLgW7LwhU;Alive;Sia;Pop
892;rJYcmq__nDM;Rehab;Rihanna;Dance,Hip Hop,Pop,Rock,R&B/Soul/Funk
893;mh5tsTa7-qQ;What Do You Mean?;Justin Bieber;Pop
894;VAEVJDEj0KQ;;;
895;lwk7yimxAfU;Lose Yourself - feat. RDX & Moska;Major Lazer;seen live,dancehall,electronic
896;3_YY5fstW5c;Titanium (Originally Performed By David Guetta & Sia);Sing2Piano;
897;c2MiyZx8MTY;Dance Wiv Me;Dizzee Rascal;Electro,Hip Hop
898;HLOhxTRRRb4;Stressed Out;twenty one pilots;Alternative
899;Ekqu_Ku7nuY;Too Much Sauce;Future;Hip-Hop,rap,Dirty South
900;ekAXPCphKXQ;Bottoms Up;Trey Songz;R&B/Soul/Funk
901;MRLyREkZles;Some Way;Nav;Rap/Hip Hop
902;X7wv2VT45zI;;;
903;yvX9aWTgBww;;;
904;N2oACZJFDZ4;Powerful;Major Lazer;pop,synth,dancehall
905;2k_S7Xx35js;Favorite Girl;Justin Bieber;Pop
906;5qGrpADgglY;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
907;hYgXY00DP30;Clocks;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
908;t94vmNGDXds;Helium;Sia;Soundtrack,pop,Ballad
909;R1VhWCIe3sk;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
910;0zGcUoRlhmw;Closer;The Chainsmokers;electronic,2016,halsey
911;pSjr6ixi4ik;Chandelier;Twisted Measure;Pop,Rock
912;mDU-5jwPKmQ;No Shopping;French Montana;Hip-Hop,rap,hiphop
913;dULOjT9GYdQ;THE LAZY SONG;Bruno Mars;pop,Bruno Mars,rnb
914;onjKcjlCb-A;Kids Of The Future;Jonas Brothers;Alternative,Indie Pop,Indie Rock,Children’s Music,Pop,Indie Pop/Folk,Rock,Films/Games,Film Scores
915;kIll0-AyMa0;Hey Baby - Dimitri Vegas & Like Mike Vs. Diplo;Dimitri Vegas & Like Mike;Dance
916;-zzP29emgpg;Take Care;Drake;Hip Hop
917;zN5Qyy3yEZY;Cameras;Wiz Khalifa;Hip Hop
918;Vcd4bHqNgLU;No Social Media;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
919;OOnbM8jztl8;Mistletoe;Mark Thomas;comedy,stand-up,seen live
920;7mWQ38SpEf8;All We Know;The Chainsmokers;pop,2016,future bass
921;fyMhvkC3A84;Every Teardrop Is a Waterfall;Coldplay;Alternative,Rock
922;zjbIX4ryi1k;Television;Bunji Garlin;soca,reggae,dancehall
923;ayZ0vzTAEVw;Titanium;Ali Brustofski;Pop
924;Y34jC4I1m70;Birthday;Rick Ross;Hip-Hop,rap,Dirty South
925;g5qU7p7yOY8;Love Me Harder;Ariana Grande;Pop
926;1G4isv_Fylg;Paradise - Radio Edit;Coldplay;rock,alternative,britpop
927;0tVLzjk4VEk;Sorry;Justin Bieber;Pop
928;mBZdHuZCfic;Roses;The Chainsmokers;Electro
929;SjTt5PZ5IRg;Anaconda;Nicki Minaj;rap,very intelligent lyrics,Hip-Hop
930;a2Gh3VdnXQs;Memories Back Then;T.I.;Hip Hop
931;yd8jh9QYfEs;Don't Stop The Music;Rihanna;Pop
932;gPF2TF3S9Jk;Montreal;The Weeknd;R&B/Soul/Funk,Contemporary R&B
933;FWhf1vnx7WY;King Kunta;Kendrick Lamar;Hip Hop
934;tITkm-sBHH8;Baby;Justin Bieber;Pop
935;lP3qchpqU3Q;;;
936;APyyMrH7HFY;Kiss the Sky;Jason DeRulo;Pop
937;UtoHI0JEfDg;H•A•M;Kanye West;Hip Hop
938;qICes_riodM;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;Pop
939;Pj-Q9vx0EeQ;Something Just Like This (Tokyo Remix);Coldplay & The Chainsmokers;Alternative
940;undkbBJLa-Y;Autumn Leaves;Chris Brown;R&B/Soul/Funk
941;kn4q8R2rgWA;Nobody Know (feat. Future);Juelz Santana;Hip Hop
942;XnFi5vsyAcc;;;
943;nY-Xk3sGr6Q;How Many Drinks?;Miguel;R&B/Soul/Funk
944;n3JG3WDOjRQ;Move Your Body (Single Mix);Sia;pop,dance,electronic
945;nntGTK2Fhb0;Where Are Ü Now;Justin Bieber;Electro,Dubstep,Dance,Dancefloor
946;mLkpk9YxlXM;Hol' Up;Kendrick Lamar;Hip Hop
947;m7HhLuA2z0Q;Young;The Chainsmokers;Dance
948;qfX2DMQUe1Y;Up&Up;Coldplay;british,pop,rock
949;rBhxewPd09Q;Ispy;Diamon;
950;JF8BRvqGCNs;Stay;Rihanna;Pop
951;oYIepngsW04;Up;Wiz Khalifa;Rap/Hip-Hop
952;WXpt_mU5NKA;Despacito;Luis Fonsi;Dance
953;3fjQI3waH4c;California Dreamin';Sia;Films/Games,Film Scores
954;ZXBcwyMUrcU;King Of The Fall;The Weeknd;Hip-Hop,r&b,rnb
955;IvPT2QuCIOA;Middle;DJ Snake;Pop
956;ImaEa8lH_eo;Donk;The Commission;Pop
957;vqOnUB9gnDM;Birds;Coldplay;british,alternative,alternative rock
958;lNq2ZN2IpoA;Jukebox Joints;A$AP Rocky;Hip Hop
959;qN4ooNx77u0;Sign of the Times;Harry Styles;rock,alternative,indie
960;FF1hjJYuqXU;Viens No Tiem;Edavārdi;Hip Hop
961;0hdQmd0uug0;;;
962;bhr9mYO6LsE;Common Denominator;Justin Bieber;Pop
963;ofaRvNOV4SI;Lost In The World;Kanye West;Hip-Hop,hip hop,Kanye West
964;o_Ly93EP5Ak;Lift Me Up;Imaginary Future;indie,guitar,finnish
965;c1Iik8iF8iw;My Brothers;Ralo;Hip-Hop,rap,trap
966;r_5QltKcuRM;;;
967;n69klxarmos;Music Box;Eminem;Hip Hop
968;em0RhB00rbE;Goner;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
969;W7LIn9sd9BA;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
970;dUfok6_9kZQ;;;
971;gG_dA32oH44;Best Rap Songs Of Each Year;DJ Max Star;Pop
972;8-06DWpwmbk;;;
973;6GtlXkEvcMY;Snow In California;Ariana Grande;christmas,pop,Ballad
974;yOEdn25Il8w;;;
975;a_rDG7HwBIc;Mask Off;2Gz Blaze;
976;eWflgjYgFj4;;;
977;DlHJXVDRSNE;Right Here;Justin Bieber;Pop
978;oEauWw9ZGrA;Pon De Replay;Rihanna;Dance
979;AiB7HG6m6Rk;Meet Me for Dinner;James Walen;
980;ytK1zoq5CE8;Careful What You Wish For;Eminem;Hip Hop
981;hvVn7Td3eEQ;Something Just Like This;The Chainsmokers;Dance
982;pPT7NdOkQdY;Down To Earth;Justin Bieber;Pop
983;wUZuV17uheM;THE LAZY SONG;Bruno Mars;pop,Bruno Mars,rnb
984;we-LaiQNY5s;A L I E N S;Coldplay;Alternative
985;iS1g8G_njx8;Problem;Ariana Grande;Pop
986;R-Eix23JPbI;Kitchen Sink;Twenty One Pilots;Alternative
987;sN98p-M92rc;So High (feat. Ghost Loft);Wiz Khalifa;Hip Hop
988;97NVHwPM8-4;;;
989;-ahYrSLmMz8;Runaway Baby;Bruno Mars;Pop
990;WxQpEeRwkcA;Peacoat;Future;Hip Hop
991;iwbYwisSZkI;Lolly;Maejor Ali;Hip Hop
992;6hGza1pWZ_E;North of the Border;DJ Don Mecca;Dance
993;LWICozd_1Cc;Cell Ready;Juicy J;Hip-Hop,rap,Dirty South
994;c3K0URnlWXQ;L.A. Boyz;Victorious Cast;Pop
995;0-XXX3dnlVc;Ghost Story;Coldplay;Alternative,Rock
996;YgmgFLV0fp4;;;
997;Y2EeO1qK0vw;;;
998;0I73ZdXZJLY;I Lied;Nicki Minaj;Hip Hop,Pop
999;mmgoztq80Bk;Relationship (feat. Future);Young Thug;Rap/Hip Hop
1000;Fc_4WI8FwRg;Irie (feat. Wiz Khalifa);Ty Dolla $ign;Hip Hop
1001;Nr56aeRv3pQ;Why Try;Ariana Grande;Pop
1002;DhbB5dIoXV8;;;
1003;ZmcycnV2e10;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra
1004;HxilwT1sKSo;Pretty;The Weeknd;R&B/Soul/Funk
1005;EtR2y4ho5Xw;;;
1006;KY44zvhWhp4;Love Me;Lil Wayne;Hip Hop
1007;k1EerYqtp1c;;;
1008;zOXaouay5Jk;Low Life;Future;Pop
1009;yK8pc1BzzkY;Medicated;Wiz Khalifa;Hip Hop
1010;fRpTyB0HLtI;Fly;Fransis Derelle;Electro,Dance
1011;lhVc2ATNkK8;Closer;The Chainsmokers;electronic,2016,halsey
1012;wfN4PVaOU5Q;Needed Me;Rihanna;Hip-Hop,rnb,urban
1013;L7_jYl8A73g;Runaway - Explicit Version;Kanye West;hip hop,rap,dance
1014;Cp0d3-MQN_w;KK (feat. Project Pat & Juicy J);Wiz Khalifa;Hip Hop
1015;r033bxSd_eI;Cash Out;Calvin Harris feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.;Dance
1016;ZuZMoIZ8k1I;Imagine It;Dlight;
1017;56qgO0C82vY;Flawless (Remix);Beyoncé;rnb,pop,female vocalists
1018;By3R8PCQaPY;Rihanna;Awilo Longomba;soukous,congo,african
1019;a59gmGkq_pw;Cold Water;Major Lazer;justin bieber,pop,banned
1020;SoJ8s90NLc4;Problem;Ariana Grande;Pop
1021;1fXU8SUz7eQ;;;
1022;Hg9ZoYolDcg;Original Don (Davoodi Remix) (Major Lazer Feat. RiFF RAFF) - remix;Riff Raff;Hip-Hop,rap,Progressive rock
1023;h2CxeEN_hsE;Evil Deeds;Eminem;Hip Hop
1024;C4M9ZPWXmXs;Come With Me;Heartlezz;
1025;hmP7TYtDVUU;On My Level;Wiz Khalifa;Hip Hop
1026;S4ovJ3uvwqY;Voices;jhoony Jhoony;Electro
1027;N_b0rJhVawk;My Way (feat. Monty);Fetty Wap;Hip Hop
1028;_sV0S8qWSy0;The Way;Ariana Grande;Pop
1029;p_RqWocthcc;Knock You Down;Keri Hilson;R&B/Soul/Funk
1030;eRhEcKHU5LY;Lose Yourself;Eminem;Pop
1031;rRV28RBwf6k;Migraine;Twenty One Pilots;Alternative
1032;0Mn6nofoLVs;What Are You Doing in My Swamp?;Shrek;Soundtrack,Disney,theme
1033;0tRAPsKa5Ek;Cheap Thrills;Sia;Pop
1034;yh6QxtRpSH8;Rigamortus;Kendrick Lamar;Hip Hop
1035;2ueRzyM7rhc;;;
1036;zz2EmsqGYlo;Addict With A Pen;Twenty One Pilots;Pop,Rock
1037;UgGZJxI-fFA;Nosetalgia;Pusha T;Hip Hop
1038;HZwMX6T5Jhk;Love Lockdown;Kanye West;Hip Hop/Rap
1039;9GhtZt2HYkM;Tin Man;Future Islands;indie,electro-pop,indietronica
1040;YIh9OWvfIes;HiiiPower;Kendrick Lamar;Hip Hop
1041;tTRO4B0ld7M;C.U.B.A;Calvin Harris;Dance
1042;2wbz1rB3HMw;;;
1043;HmNUGBRNhf8;Go To Sleep;Eminem;Hip Hop
1044;97v9Z9qMI-4;Walks Like Rihanna;The Wanted;Pop
1045;iLjMyxMM2WM;;;
1046;VgbKoNOS3I0;Dressed In Black;Sia;France,Pop,International Pop
1047;srMfJuIEz9k;Wild Thoughts;DJ Khaled;Rap/Hip Hop
1048;bgKJiXf5KkY;Extra Luv;Future feat. YG;Rap/Hip Hop
1049;dqZSbI2v_fM;One Last Time;Ariana Grande;Pop
1050;eCeBNwBUkcI;Truce;Twenty One Pilots;Alternative
1051;wldXDdPfUSA;OT (feat. Wiz Khalifa);Berner;Hip Hop
1052;59GRKgTSFe0;All Your Fault;Big Sean;Hip Hop
1053;lyw1xRXVFpY;Go To Sleep;Eminem;Hip Hop
1054;JDe86ul6RmI;High For This;The Weeknd;R&B/Soul/Funk,Contemporary R&B
1055;CDoVdkPXNKI;The Recipe;Kendrick Lamar;rap,chillout,hip hop
1056;djyhbYsDnPg;Doubt;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
1057;prlBrfBaHpw;;;
1058;0wteig3c_Ls;That Good (feat. D Flo);Young Chop;Hip Hop
1059;zIrhcTkHX_A;Turn On The Lights;Future;Hip Hop
1060;opGJR_dBEvY;Faith;Stevie Wonder;soul,funk,motown
1061;O5wlxT9ygtY;All My Love (Remix);Major Lazer;seen live,dancehall,electronic
1062;ztOGSzwxaC4;Purple Reign (feat. Future);Purple Reign;female vocalists,r&b,female vocalist
1063;7AZWf-vo3wQ;Hometown;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
1064;RQ9_TKayu9s;Cleanin' Out My Closet;Eminem;rap,Eminem,Hip-Hop
1065;rT10BHHqYUc;Young Girls;Bruno Mars;Pop
1066;nky4me4NP70;Tear In My Heart;twenty one pilots;Alternative
1067;2iFa5We6zqw;Intro;whatsguccibroden;
1068;m4StsX4ArqA;Boom (feat. MOTi, Ty Dolla $ign, Wizkid, & Kranium);Major Lazer;Electro
1069;8vRSqhhf-ks;;;
1070;RnUu7VlIVfc;Mezmorized;Taylor Gang;Hip Hop
1071;uyuRdQbrync;;;
1072;h6Ol3eprKiw;Never Give Up;Sia;Soundtrack,pop,australian
1073;CHVhwcOg6y8;One Time;Justin Bieber;Pop,Rock
1074;FQuzDgjmv4o;Free Smoke;DJ Max Star;Rap/Hip Hop
1075;m2ua3O_fdCY;Don't Dream It's Over;Miley Cyrus;pop,female vocalists,Disney
1076;E_exesnCA5Y;Lovers In Japan;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
1077;h3EvwERR86o;Skin;Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B
1078;9ozcWZI3VL0;;;
1079;IiDkVftBgak;Trees;Twenty One Pilots;Alternative
1080;k4V3Mo61fJM;Fix You;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
1081;NlmezywdxPI;Survival;Eminem;Hip Hop
1082;gvTUaS54_bk;Trap Jumping (feat. Wiz Khalifa);Rich The Kid;Hip-Hop,rap,hip hop
1083;NYivX_GnFUY;Comin Out Strong;Future;Rap/Hip Hop
1084;mYMLFiBRD3U;I Found A Way;Drake Bell;Films/Games,Film Scores
1085;rONcsZatJww;Bake Sale;Wiz Khalifa;Rap/Hip Hop
1086;GLr0usOC2_k;Live For;The Weeknd, Drake;R&B/Soul/Funk
1087;wAawx1O52dw;Stay Up! (Viagra) [feat Kanye West];88-Keys;Rap/Hip Hop
1088;KdibK4znBPY;;;
1089;g6ZN-NA9ZW8;Hype;Calvin Harris;Dance
1090;Pmv8aQKO6k0;Room Tone Gymnasium 01 Ambience Sound, Sounds, Effect, Effects;Blockbuster Sound Effects;
1091;U21uMLiMCf4;Fall;Justin Bieber;Pop
1092;rV_gKjf8-Zg;You The Boss;Rick Ross;Hip Hop
1093;8ELbX5CMomE;Sorry;Justin Bieber;Pop
1094;R1tnUPEDcIQ;Smokin' On;Snoop Dogg;Films/Games,Film Scores
1095;zs7xO5P3Az4;;;
1096;dZzkNZ2Nf9M;The Weekend;Brantley Gilbert;country,male vocalists,country rock
1097;_jODAY0nJp4;;;
1098;WdTcyt3DyNE;All Night;Juicy J;rap,Wiz Khalifa
1099;KledSRXC5Zo;Cold Water;Major Lazer;justin bieber,pop,banned
1100;q7-vUeyA3K0;Careful What You Wish For;Eminem;Hip Hop
1101;4sTeFufqDIA;Cold Wind Blows;Eminem;Hip Hop
