id;name;artist;genres
V2OrjOgrfdQ;;;
VroDtC62Mw8;On Me;The Game;rap,Hip-Hop,Gangsta Rap
HiXYDQxU3OE;I Lied;Nicki Minaj;Hip Hop,Pop
SQ2HstgvzZ4;Mind of a stoner;MGK;minds of stonner
UgyvNhmYHjo;The Scientist;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
e8P_AyA_qTw;Nirvana;Philantropic;
Wa5B22KAkEk;Young, Wild & Free (feat. Bruno Mars);Snoop Dogg;Hip Hop
kp5YUqEVVMw;Clocks;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
OPf0YbXqDm0;Uptown Funk;Mark Ronson;Pop
KrcpaBMuo88;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
CqPU7NSVQwY;Drinking From The Bottle;Calvin Harris;Dance
GUWxNu7J_Hk;Don't Be Gone Too Long;Chris Brown;R&B/Soul/Funk
fhcpubAVdmc;Right There;Ariana Grande;Pop
qWWSM3wCiKY;How deep is your love;Calvin Harris;Pop
0KCWqnldEag;HYFR (Hell Ya Fucking Right);Drake;Hip Hop
YZZTSP5v8AA;Bad Day;Justin Bieber;Pop
z8IJq7iCAMg;Fire Bomb;Rihanna;Pop
cQY00k3wK1Y;She Came to Give It to You;Usher;R&B/Soul/Funk
E5ONTXHS2mM;Panda;Desiigner;Rap/Hip Hop
FWa1VQdyH90;Look Into My Eyes;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
o9tJW9MDs2M;Pray;Justin Bieber;Pop
Q2pwY6QNNNA;Bad (Remix) [feat. Rihanna];Wale;Hip Hop
VYJw-2NfV-k;My Love;Wale;Hip-Hop,rap,hip hop
L7qDdwPbq7U;Biplane;Double Zero;Films/Games
URdf7WX-nlc;Remember You;Wiz Khalifa;rap,Hip-Hop,The Weeknd
5daYd91k4ws;;;
s5I4yWbnlxM;It Ain't Me;Kygo;electronic,pop,dance
uIoNDmY3Umc;;;
hNMMN46uFCc;Faith;Stevie Wonder;soul,funk,motown
SiS7fNeNNY4;Look What I Got On;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
02Zm-Ayv-PA;Lose Yourself;Eminem;Pop
BoEKWtgJQAU;Otis;Kanye West;hip hop,fip,duet
1NktXS1GiWU;Cheap Thrills;Sia;Pop
AGyW4G5Qfz4;Lovely;Twenty One Pilots;Alternative
CKhmCh68Qu0;Quit;Cashmere Cat;Pop
aatr_2MstrI;Symphony (feat. Zara Larsson);Clean Bandit;Electro,Dance
YuqXhhcrN80;My Darling;Eminem;Hip Hop
csHlIM5xOG8;The Race;Wiz Khalifa;Hip Hop
u1ntiso2c6U;Bully;Eminem;rap,Eminem,hip hop
5dmQ3QWpy1Q;Heavy;Linkin Park;pop,rock,heavy metal
f8zKtcKCaG8;Violet Hill;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
67CMPOsmoLw;Talkin’ 2 Myself;Eminem;Hip Hop
0ZJXvLgu84c;One Last Time (Radio Remix);Djtuneslive;
uPCal5JvzuM;Whole Thang;Juicy J;Hip Hop
nvlx35FhMoQ;;;
3RLwuDQSkDI;Escape;30 Seconds to Mars;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
t3Mqi-Tv7q0;Made Men;Rick Ross;Hip Hop,Dirty South
ALZHF5UqnU4;Alone;Marshmello;electro,amazing,sweet
nYWX-rcUv1E;Wake Up;Wiz Khalifa;Hip Hop
08Z0kV8b2fA;;;
x8Oha-TnekE;The Plan;Wiz Khalifa;Hip Hop
d379r5Ov-os;Somewhere In Brooklyn;Bruno Mars;Pop,Rock
kXFcr6oy5dk;The Boys;Cassie;Hip Hop
F5kNE3UD7fg;Must Be The Ganja;Eminem;Hip Hop
pbW-xqZsM84;Titanium;Exit 245;a cappella,a-cappella,James Madison University Acapella
bMVIGdAUDGg;I Feel It Coming;I.Q. For Babe;
Jw3khjPvTPw;You And Your Friends (feat. Snoop Dogg & Ty Dolla $ign);Wiz Khalifa;Hip Hop
fRNkQH4DVg8;Paris;The Chainsmokers;Pop
Pkgeai985rA;Lost@;Coldplay;Pop
8DS-h67qEiY;Chandelier;Sia;Pop
Rw4WrkTL96Y;Love The Most (feat. Marques Anthony);Safaree;Hip Hop,East Coast
ka9AIoRw-WU;Get Low;Waka Flocka Flame;Hip-Hop,rap,Dirty South
ywvRgGAd2XI;Lane Boy;twenty one pilots;Alternative
LXUSaVw3Mvk;One Less Lonely Girl;Justin Bieber;Pop
1w5YfmRUu98;They Don't Know;Ariana Grande;Soundtrack,trolls,hino
D9fYOyN5qW4;Lean On (feat. MØ & DJ Snake);Major Lazer;2015,anthem,epic
S0z1Mo7O6dE;Don't Stop The Music;Jamie Cullum;Pop
yZqmarGShxg;Under Control;Calvin Harris;Dance
OJxsQtNGoOk;;;
glxr822v9K4;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra
S9bCLPwzSC0;Mockingbird;Eminem;rap,Eminem,Hip-Hop
Zj_kSkTSrQM;Lose Yourself;Eminem;Pop
e82VE8UtW8A;Rude Boy;Rihanna;Pop
Hn4yUqYKbYM;Letter to Future;DOE BOY;southern rap,rap,trap
7NqO-4kTu_4;Up All Night;Drake;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B
E5kJDWQSBUk;Roll the Bass;Major Lazer;Electro
dMMUH_ZpbB0;Reallionaire Star;Allan Williams;Electro,Techno/House
f1xtzc7ErBY;Lose Yourself;Eminem;Pop
ebXbLfLACGM;Summer;Calvin Harris;Dance,Pop,International Pop
wO89_H7GqaQ;Bubble Butt [feat. Bruno Mars, Tyga & Mystic];Major Lazer;electronic,hip hop,rap
9ldOuVuas1c;;;
nxvm4P0jFKY;No Love;August Alsina;R&B/Soul/Funk
Y2Tfz-bRDe0;;;
nB4tBgQSP3Y;Believer;Showtek;Electro,Dance,Pop,Disco
CLsamA1bCMc;Jump;Rihanna;Pop
YpnjwJBOPu8;Goner;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
8VXW_gW8UpM;Versace On The Floor (Bruno Mars vs. David Guetta);Bruno Mars, David Guetta;Pop
ljuyyXMYT-M;A Sky Full of Stars (Remix);Edjim;
6OQlO_kUOps;Clappers (feat. Nicki Minaj & Juicy J);Wale;Hip Hop
D7FTPM4lWD0;We Made You;Eminem;Hip Hop
HBxt_v0WF6Y;Where Have You Been;Rihanna;Pop
gSn5swCQCjs;The Trill;Slim Dee;
u1YRjCTxR80;Might Not;Belly;Hip-Hop,hip hop,rap
NIcW36J-h7Q;Eat Sleep Rave Repeat - Calvin Harris Edit;Fatboy Slim;
cGi4hNgyhik;We'll Be Coming Back;Calvin Harris;Dance
RgKAFK5djSk;"See You Again (From ""Furious 7"")";Wiz Khalifa;Hip Hop,Pop
Bllwo3U2T2Q;'Till I Collapse;Eminem;rap,Eminem,Hip-Hop
zp7NtW_hKJI;A Sky Full of Stars;Coldplay;Alternative,Rock
ZuwfZGDWOio;#SELFIE;The Chainsmokers;Dance
iRYoleDodHc;;;
7JddDOHtcJU;Cold Water;Major Lazer;justin bieber,pop,banned
mB5C6NkH0hI;Baby;Justin Bieber;Pop
LpH6NjhUUhY;Grenade;Bruno Mars;Pop
Gn_7roOj07k;;;
aM0C03JcVgs;My Collection;Future;Rap/Hip Hop
bvC_0foemLY;Sugar;Robin Schulz;Pop
c7PLgW7LwhU;Alive;Sia;Pop
rJYcmq__nDM;Rehab;Rihanna;Dance,Hip Hop,Pop,Rock,R&B/Soul/Funk
mh5tsTa7-qQ;What Do You Mean?;Justin Bieber;Pop
VAEVJDEj0KQ;;;
lwk7yimxAfU;Lose Yourself - feat. RDX & Moska;Major Lazer;seen live,dancehall,electronic
3_YY5fstW5c;Titanium (Originally Performed By David Guetta & Sia);Sing2Piano;
c2MiyZx8MTY;Dance Wiv Me;Dizzee Rascal;Electro,Hip Hop
HLOhxTRRRb4;Stressed Out;twenty one pilots;Alternative
Ekqu_Ku7nuY;Too Much Sauce;Future;Hip-Hop,rap,Dirty South
ekAXPCphKXQ;Bottoms Up;Trey Songz;R&B/Soul/Funk
MRLyREkZles;Some Way;Nav;Rap/Hip Hop
X7wv2VT45zI;;;
yvX9aWTgBww;;;
N2oACZJFDZ4;Powerful;Major Lazer;pop,synth,dancehall
2k_S7Xx35js;Favorite Girl;Justin Bieber;Pop
5qGrpADgglY;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
hYgXY00DP30;Clocks;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
t94vmNGDXds;Helium;Sia;Soundtrack,pop,Ballad
R1VhWCIe3sk;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
0zGcUoRlhmw;Closer;The Chainsmokers;electronic,2016,halsey
pSjr6ixi4ik;Chandelier;Twisted Measure;Pop,Rock
mDU-5jwPKmQ;No Shopping;French Montana;Hip-Hop,rap,hiphop
dULOjT9GYdQ;THE LAZY SONG;Bruno Mars;pop,Bruno Mars,rnb
onjKcjlCb-A;Kids Of The Future;Jonas Brothers;Alternative,Indie Pop,Indie Rock,Children’s Music,Pop,Indie Pop/Folk,Rock,Films/Games,Film Scores
kIll0-AyMa0;Hey Baby - Dimitri Vegas & Like Mike Vs. Diplo;Dimitri Vegas & Like Mike;Dance
-zzP29emgpg;Take Care;Drake;Hip Hop
zN5Qyy3yEZY;Cameras;Wiz Khalifa;Hip Hop
Vcd4bHqNgLU;No Social Media;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
OOnbM8jztl8;Mistletoe;Mark Thomas;comedy,stand-up,seen live
7mWQ38SpEf8;All We Know;The Chainsmokers;pop,2016,future bass
fyMhvkC3A84;Every Teardrop Is a Waterfall;Coldplay;Alternative,Rock
zjbIX4ryi1k;Television;Bunji Garlin;soca,reggae,dancehall
ayZ0vzTAEVw;Titanium;Ali Brustofski;Pop
Y34jC4I1m70;Birthday;Rick Ross;Hip-Hop,rap,Dirty South
g5qU7p7yOY8;Love Me Harder;Ariana Grande;Pop
1G4isv_Fylg;Paradise - Radio Edit;Coldplay;rock,alternative,britpop
0tVLzjk4VEk;Sorry;Justin Bieber;Pop
mBZdHuZCfic;Roses;The Chainsmokers;Electro
SjTt5PZ5IRg;Anaconda;Nicki Minaj;rap,very intelligent lyrics,Hip-Hop
a2Gh3VdnXQs;Memories Back Then;T.I.;Hip Hop
yd8jh9QYfEs;Don't Stop The Music;Rihanna;Pop
gPF2TF3S9Jk;Montreal;The Weeknd;R&B/Soul/Funk,Contemporary R&B
FWhf1vnx7WY;King Kunta;Kendrick Lamar;Hip Hop
tITkm-sBHH8;Baby;Justin Bieber;Pop
lP3qchpqU3Q;;;
APyyMrH7HFY;Kiss the Sky;Jason DeRulo;Pop
UtoHI0JEfDg;H•A•M;Kanye West;Hip Hop
qICes_riodM;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;Pop
Pj-Q9vx0EeQ;Something Just Like This (Tokyo Remix);Coldplay & The Chainsmokers;Alternative
undkbBJLa-Y;Autumn Leaves;Chris Brown;R&B/Soul/Funk
kn4q8R2rgWA;Nobody Know (feat. Future);Juelz Santana;Hip Hop
XnFi5vsyAcc;;;
nY-Xk3sGr6Q;How Many Drinks?;Miguel;R&B/Soul/Funk
n3JG3WDOjRQ;Move Your Body (Single Mix);Sia;pop,dance,electronic
nntGTK2Fhb0;Where Are Ü Now;Justin Bieber;Electro,Dubstep,Dance,Dancefloor
mLkpk9YxlXM;Hol' Up;Kendrick Lamar;Hip Hop
m7HhLuA2z0Q;Young;The Chainsmokers;Dance
qfX2DMQUe1Y;Up&Up;Coldplay;british,pop,rock
rBhxewPd09Q;Ispy;Diamon;
JF8BRvqGCNs;Stay;Rihanna;Pop
oYIepngsW04;Up;Wiz Khalifa;Rap/Hip-Hop
WXpt_mU5NKA;Despacito;Luis Fonsi;Dance
3fjQI3waH4c;California Dreamin';Sia;Films/Games,Film Scores
ZXBcwyMUrcU;King Of The Fall;The Weeknd;Hip-Hop,r&b,rnb
IvPT2QuCIOA;Middle;DJ Snake;Pop
ImaEa8lH_eo;Donk;The Commission;Pop
vqOnUB9gnDM;Birds;Coldplay;british,alternative,alternative rock
lNq2ZN2IpoA;Jukebox Joints;A$AP Rocky;Hip Hop
qN4ooNx77u0;Sign of the Times;Harry Styles;rock,alternative,indie
FF1hjJYuqXU;Viens No Tiem;Edavārdi;Hip Hop
0hdQmd0uug0;;;
bhr9mYO6LsE;Common Denominator;Justin Bieber;Pop
ofaRvNOV4SI;Lost In The World;Kanye West;Hip-Hop,hip hop,Kanye West
o_Ly93EP5Ak;Lift Me Up;Imaginary Future;indie,guitar,finnish
c1Iik8iF8iw;My Brothers;Ralo;Hip-Hop,rap,trap
r_5QltKcuRM;;;
n69klxarmos;Music Box;Eminem;Hip Hop
em0RhB00rbE;Goner;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
W7LIn9sd9BA;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
dUfok6_9kZQ;;;
gG_dA32oH44;Best Rap Songs Of Each Year;DJ Max Star;Pop
8-06DWpwmbk;;;
6GtlXkEvcMY;Snow In California;Ariana Grande;christmas,pop,Ballad
yOEdn25Il8w;;;
a_rDG7HwBIc;Mask Off;2Gz Blaze;
eWflgjYgFj4;;;
DlHJXVDRSNE;Right Here;Justin Bieber;Pop
oEauWw9ZGrA;Pon De Replay;Rihanna;Dance
AiB7HG6m6Rk;Meet Me for Dinner;James Walen;
ytK1zoq5CE8;Careful What You Wish For;Eminem;Hip Hop
hvVn7Td3eEQ;Something Just Like This;The Chainsmokers;Dance
pPT7NdOkQdY;Down To Earth;Justin Bieber;Pop
wUZuV17uheM;THE LAZY SONG;Bruno Mars;pop,Bruno Mars,rnb
we-LaiQNY5s;A L I E N S;Coldplay;Alternative
iS1g8G_njx8;Problem;Ariana Grande;Pop
R-Eix23JPbI;Kitchen Sink;Twenty One Pilots;Alternative
sN98p-M92rc;So High (feat. Ghost Loft);Wiz Khalifa;Hip Hop
97NVHwPM8-4;;;
-ahYrSLmMz8;Runaway Baby;Bruno Mars;Pop
WxQpEeRwkcA;Peacoat;Future;Hip Hop
iwbYwisSZkI;Lolly;Maejor Ali;Hip Hop
6hGza1pWZ_E;North of the Border;DJ Don Mecca;Dance
LWICozd_1Cc;Cell Ready;Juicy J;Hip-Hop,rap,Dirty South
c3K0URnlWXQ;L.A. Boyz;Victorious Cast;Pop
0-XXX3dnlVc;Ghost Story;Coldplay;Alternative,Rock
YgmgFLV0fp4;;;
Y2EeO1qK0vw;;;
0I73ZdXZJLY;I Lied;Nicki Minaj;Hip Hop,Pop
mmgoztq80Bk;Relationship (feat. Future);Young Thug;Rap/Hip Hop
Fc_4WI8FwRg;Irie (feat. Wiz Khalifa);Ty Dolla $ign;Hip Hop
Nr56aeRv3pQ;Why Try;Ariana Grande;Pop
DhbB5dIoXV8;;;
ZmcycnV2e10;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra
HxilwT1sKSo;Pretty;The Weeknd;R&B/Soul/Funk
EtR2y4ho5Xw;;;
KY44zvhWhp4;Love Me;Lil Wayne;Hip Hop
k1EerYqtp1c;;;
zOXaouay5Jk;Low Life;Future;Pop
yK8pc1BzzkY;Medicated;Wiz Khalifa;Hip Hop
fRpTyB0HLtI;Fly;Fransis Derelle;Electro,Dance
lhVc2ATNkK8;Closer;The Chainsmokers;electronic,2016,halsey
wfN4PVaOU5Q;Needed Me;Rihanna;Hip-Hop,rnb,urban
L7_jYl8A73g;Runaway - Explicit Version;Kanye West;hip hop,rap,dance
Cp0d3-MQN_w;KK (feat. Project Pat & Juicy J);Wiz Khalifa;Hip Hop
r033bxSd_eI;Cash Out;Calvin Harris feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.;Dance
ZuZMoIZ8k1I;Imagine It;Dlight;
56qgO0C82vY;Flawless (Remix);Beyoncé;rnb,pop,female vocalists
By3R8PCQaPY;Rihanna;Awilo Longomba;soukous,congo,african
a59gmGkq_pw;Cold Water;Major Lazer;justin bieber,pop,banned
SoJ8s90NLc4;Problem;Ariana Grande;Pop
1fXU8SUz7eQ;;;
Hg9ZoYolDcg;Original Don (Davoodi Remix) (Major Lazer Feat. RiFF RAFF) - remix;Riff Raff;Hip-Hop,rap,Progressive rock
h2CxeEN_hsE;Evil Deeds;Eminem;Hip Hop
C4M9ZPWXmXs;Come With Me;Heartlezz;
hmP7TYtDVUU;On My Level;Wiz Khalifa;Hip Hop
S4ovJ3uvwqY;Voices;jhoony Jhoony;Electro
N_b0rJhVawk;My Way (feat. Monty);Fetty Wap;Hip Hop
_sV0S8qWSy0;The Way;Ariana Grande;Pop
p_RqWocthcc;Knock You Down;Keri Hilson;R&B/Soul/Funk
eRhEcKHU5LY;Lose Yourself;Eminem;Pop
rRV28RBwf6k;Migraine;Twenty One Pilots;Alternative
0Mn6nofoLVs;What Are You Doing in My Swamp?;Shrek;Soundtrack,Disney,theme
0tRAPsKa5Ek;Cheap Thrills;Sia;Pop
yh6QxtRpSH8;Rigamortus;Kendrick Lamar;Hip Hop
2ueRzyM7rhc;;;
zz2EmsqGYlo;Addict With A Pen;Twenty One Pilots;Pop,Rock
UgGZJxI-fFA;Nosetalgia;Pusha T;Hip Hop
HZwMX6T5Jhk;Love Lockdown;Kanye West;Hip Hop/Rap
9GhtZt2HYkM;Tin Man;Future Islands;indie,electro-pop,indietronica
YIh9OWvfIes;HiiiPower;Kendrick Lamar;Hip Hop
tTRO4B0ld7M;C.U.B.A;Calvin Harris;Dance
2wbz1rB3HMw;;;
HmNUGBRNhf8;Go To Sleep;Eminem;Hip Hop
97v9Z9qMI-4;Walks Like Rihanna;The Wanted;Pop
iLjMyxMM2WM;;;
VgbKoNOS3I0;Dressed In Black;Sia;France,Pop,International Pop
srMfJuIEz9k;Wild Thoughts;DJ Khaled;Rap/Hip Hop
bgKJiXf5KkY;Extra Luv;Future feat. YG;Rap/Hip Hop
dqZSbI2v_fM;One Last Time;Ariana Grande;Pop
eCeBNwBUkcI;Truce;Twenty One Pilots;Alternative
wldXDdPfUSA;OT (feat. Wiz Khalifa);Berner;Hip Hop
59GRKgTSFe0;All Your Fault;Big Sean;Hip Hop
lyw1xRXVFpY;Go To Sleep;Eminem;Hip Hop
JDe86ul6RmI;High For This;The Weeknd;R&B/Soul/Funk,Contemporary R&B
CDoVdkPXNKI;The Recipe;Kendrick Lamar;rap,chillout,hip hop
djyhbYsDnPg;Doubt;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
prlBrfBaHpw;;;
0wteig3c_Ls;That Good (feat. D Flo);Young Chop;Hip Hop
zIrhcTkHX_A;Turn On The Lights;Future;Hip Hop
opGJR_dBEvY;Faith;Stevie Wonder;soul,funk,motown
O5wlxT9ygtY;All My Love (Remix);Major Lazer;seen live,dancehall,electronic
ztOGSzwxaC4;Purple Reign (feat. Future);Purple Reign;female vocalists,r&b,female vocalist
7AZWf-vo3wQ;Hometown;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
RQ9_TKayu9s;Cleanin' Out My Closet;Eminem;rap,Eminem,Hip-Hop
rT10BHHqYUc;Young Girls;Bruno Mars;Pop
nky4me4NP70;Tear In My Heart;twenty one pilots;Alternative
2iFa5We6zqw;Intro;whatsguccibroden;
m4StsX4ArqA;Boom (feat. MOTi, Ty Dolla $ign, Wizkid, & Kranium);Major Lazer;Electro
8vRSqhhf-ks;;;
RnUu7VlIVfc;Mezmorized;Taylor Gang;Hip Hop
uyuRdQbrync;;;
h6Ol3eprKiw;Never Give Up;Sia;Soundtrack,pop,australian
CHVhwcOg6y8;One Time;Justin Bieber;Pop,Rock
FQuzDgjmv4o;Free Smoke;DJ Max Star;Rap/Hip Hop
m2ua3O_fdCY;Don't Dream It's Over;Miley Cyrus;pop,female vocalists,Disney
E_exesnCA5Y;Lovers In Japan;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
h3EvwERR86o;Skin;Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B
9ozcWZI3VL0;;;
IiDkVftBgak;Trees;Twenty One Pilots;Alternative
k4V3Mo61fJM;Fix You;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
NlmezywdxPI;Survival;Eminem;Hip Hop
gvTUaS54_bk;Trap Jumping (feat. Wiz Khalifa);Rich The Kid;Hip-Hop,rap,hip hop
NYivX_GnFUY;Comin Out Strong;Future;Rap/Hip Hop
mYMLFiBRD3U;I Found A Way;Drake Bell;Films/Games,Film Scores
rONcsZatJww;Bake Sale;Wiz Khalifa;Rap/Hip Hop
GLr0usOC2_k;Live For;The Weeknd, Drake;R&B/Soul/Funk
wAawx1O52dw;Stay Up! (Viagra) [feat Kanye West];88-Keys;Rap/Hip Hop
KdibK4znBPY;;;
g6ZN-NA9ZW8;Hype;Calvin Harris;Dance
Pmv8aQKO6k0;Room Tone Gymnasium 01 Ambience Sound, Sounds, Effect, Effects;Blockbuster Sound Effects;
U21uMLiMCf4;Fall;Justin Bieber;Pop
rV_gKjf8-Zg;You The Boss;Rick Ross;Hip Hop
8ELbX5CMomE;Sorry;Justin Bieber;Pop
R1tnUPEDcIQ;Smokin' On;Snoop Dogg;Films/Games,Film Scores
zs7xO5P3Az4;;;
dZzkNZ2Nf9M;The Weekend;Brantley Gilbert;country,male vocalists,country rock
_jODAY0nJp4;;;
WdTcyt3DyNE;All Night;Juicy J;rap,Wiz Khalifa
KledSRXC5Zo;Cold Water;Major Lazer;justin bieber,pop,banned
q7-vUeyA3K0;Careful What You Wish For;Eminem;Hip Hop
4sTeFufqDIA;Cold Wind Blows;Eminem;Hip Hop
085zNJ0LGXA;;;
08DjMT-qR9g;Chasing Pavements;Adele;Pop
0EOm92OxDmw;Come Get Her;Rae Sremmurd;Hip Hop
0fcsGS1dEro;Cinderella;Mac Miller;Hip-Hop,rap,underground hip-hop
0HRJmBLpPZU;Sunday Morning;Maroon 5;Pop,International Pop
0kRQ8rWVI3k;Sunday Morning;Maroon 5;Pop,International Pop
0tka501BEfg;;;
0tkO_4tGf2E;Steady Mobbin;Young Money;Hip Hop
0x_3019DKuU;Played Yourself;C.brown;
1Az2J7ONvWw;Leather So Soft;Birdman;Hip Hop
1Cd2PTpGHbo;Holla at Me;C Breeze;R&B/Soul/Funk
1ohYsK5Y8Dc;Got Money;Lil Wayne;Hip Hop,Dirty South
1S5h0nlE65I;Do It;O.T. Genasis;Hip-Hop,rap,BAKING SODA
1spQxG89Xdk;Just for Tonight (feat. Chris Brown);migos;Hip Hop
1ZC2JER_TOE;War For You;Chris Brown;Rap/Hip Hop,Pop,R&B
27SyS1125EA;The Way I Are (Dance With Somebody);Bebe Rexha;Pop
2a09INp3zlY;My Cabana (feat. Young Jeezy);Ty Dolla $ign;Hip Hop
2DPd6L4vy8Q;Hello (Piano Cover);Pianomusings;piano
2fTFj3IeeUA;;;
2IH8tNQAzSs;Lollipop Remix;BO Digital;Hip Hop
2kDapBPyE3c;;;
2MCt3VrjFk8;Cold Water (Remix);Shaun Reynolds;rnb,pop,UK
2oSzKiARR5M;Head Of My Class;Scooter Smiff;Hip Hop
2q4uFnokRrU;Lil Baby;2 Chainz;Hip-Hop,rap,Dirty South
2WKzBJLlfk8;;;
_2wMblhDr2Q;Imagination;Shawn Mendes;Pop
2_wpOmM1d8w;Paradise (Radio Edit);Benny Benassi;electronic
2xk4xPdvt9o;Better On Me (feat. Ty Dolla $ign);Pitbull;Hip-Hop,rap,Reggaeton
39OlTrhpt38;;;
3fumBcKC6RE;John;Lil Wayne;Hip Hop
3G32BQ3JJ1c;In My Room;Yellow Claw;trap,electronic,Hip-Hop
3jHeaqszB5Y;;;
3lTupoQjeEk;;;
3pAoC-DWNfs;Zaddy;Ty Dolla $ign;Hip-Hop,rap,rnb
3QiZpI1AzjA;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra
3sNjS-PkB6M;Mercy;Shawn Mendes;Pop
3yl-5FOZcr0;Poppin';Chris Brown;R&B/Soul/Funk
409-JtKl2mA;Pass off (feat. Ty Dolla $ign & Bluntsmoker);Smoke Dza;Hip Hop
413YpOZh0nI;When We Were Young Original Key;PianoNest;
43cPdpl4wKI;;;
43-whQz78oM;Georgia… Bush;Lil Wayne;Hip Hop
4CkwtG9Sj3k;Bleeding Out;Molly Hunt;Pop
4Hq-zs9qs5A;Black Beatles;Rae Sremmurd;Pop
4iyIE_iqr-c;Swang;Rae Sremmurd;Hip Hop
4PbSdhvtdos;New Americana (Instrumental);Halsey;instrumental,new americana,Badlands
4qppgEtqUpY;Escape Your Love;C.brown;
4Qqu-BEShw8;Trouble;Halsey;Alternative
4Ue4wmVxQwI;;;
5dNEJtIRMyc;America;Imagine Dragons;France,Alternative,Pop,International Pop
5EEhXhGcX0k;I Can Have Everythang;Busta;Hip Hop
5efO6xDXmfg;Can't Say No;Chris Brown;rnb,Hip-Hop,Chris Brown
5fcTCMWx2-s;Life of the Party;Shawn Mendes;Pop
5j5NzxksXz0;Water Under the Bridge;Ali Brustofski;pop,indie pop,singer-songwriter
5MwWqomm7bQ;Swang;Rae Sremmurd;Hip Hop
5sc2mgWGu4o;Believer;Imagine Dragons;rock,alternative,indie rock
5sMKX22BHeE;Forever;Chris Brown;R&B/Soul/Funk
5vrP3YB7iAg;Control;Halsey;indie,pop,indie pop
5z25pGEGBM4;No Worries;Lil Wayne;Hip Hop
6352tM7T8WU;Castle;Corvyx;indie,alternative,cover
6hyFNc3t41Y;Stitches;Shawn Mendes;Pop
6l7J1i1OkKs;My Nigga;YG;Hip Hop
6mINbiuli1A;;;
6nRrGr-cKm8;We on;C.brown;
_6SBTKmqakw;Radioactive;Imagine Dragons;Alternative
6tz1_znrbmc;Not Today;Soundtrack;Soundtrack,ost,Soundtracks
6ZHpLyas01A;Da Da Da;Lil Wayne;Hip Hop
_7anctpbSSo;Come Get Her;Rae Sremmurd;Hip Hop
7CPYoGtI75Q;One More Night;Maroon 5;Pop
7gCpz_FP2WE;Faithful (feat. Ty Dolla $ign);Bobby Brackins;Hip-Hop,hip hop,rap
7kpQCfiEN4g;Enemies;DNA Tru Lyricist;
7mOLBmThC80;Bad Bitch;Bebe Rexha;bebe rexha,fode,ARRASOU
7pqTa1lQjtY;Shake It Fast;Rae Sremmurd;Hip Hop
7ua-vpqx3e8;Closer;The Chainsmokers;electronic,2016,halsey
7VLXilmZcAk;Are You Sure? (feat. Ty Dolla $ign);Kris Kross Amsterdam & Conor Maynard;Latin Music
7vMQyZ2QmfI;Rae Sremmund;Swang;Hip Hop
7wyRIUfW8mo;;;
7y0ChoYgSek;Fireman;Lil Wayne;Hip Hop
7yUNzkEqdfs;;;
81fer9ulOeA;Shots;Imagine Dragons;Alternative
_81U4ngh4tc;Stuntin' Like My Daddy;Birdman;Hip Hop
_87IxXVSTlw;;;
89zpP_DM4cQ;;;
8BIQ-Bh9KMU;On an iPhone (Payphone Parody);Matthias;Films/Games
8c6OvO7BUKM;Gangsta Way;Chris Brown;rnb,Hip-Hop,Chris Brown
8Dcpy5fbt_0;Battle Cry;Imagine Dragons;Alternative
8E3hDkfJb9c;;;
8iAfXZa1cDQ;Swang;Rae Sremmurd;Hip Hop
8kS2dhmJdH0;Ball;T.I.;Hip Hop
8o-fFVU25wk;Hustle Hard Remix;Ace Hood;work out,alkosovi
8QKzwqLKTok;Love Affair;Lil Twist;Hip Hop
8rBCaSg2mmQ;Hold Me Down;Halsey;Alternative
