id;name;artist;genres;style
43KUC-Qm2vs;;;;
qqjVwAg5fK4;Bang my Head (feat. Sia & Fetty Wap);David Guetta;electronic,french,dance;electro
juZUtR08Hlg;;;;
wCWkvmrEuL4;;;;
PeFGaXCYktg;Dark Fantasy;Kanye West;Hip-Hop,rap,hip hop;hiphop
vJgwn7b5Iug;Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd);Mike WiLL Made-It;Rap/Hip Hop;hiphop
WrklZD9H5Vg;Celebrate (feat. Rico Love);Wiz Khalifa;Rap/Hip Hop;hiphop
CWbf26tibqQ;Dripset (feat. Future) (prod. Tasha Catour);Lil Freaky;;
eJgEmw5Ke0Q;The Hills;The Weeknd;R&B/Soul/Funk;hiphop
Jtj5Pzd9tkA;Chunky;Bruno Mars;rnb,funk,80s;hiphop
dQg-l9OoN-0;HUMBLE.;Kendrick Lamar;Rap/Hip Hop;hiphop
o3mP3mJDL2k;Can't Remember to Forget You;Shakira;Pop;pop
uM6vFI_p7vg;Gang Gang;Chevy Woods;Hip-Hop,rap,seen live;hiphop
syu8uuqUVP4;Flatline;Justin Bieber;pop,love at first listen,Iloveit;pop
5FJO6b8GL3M;Right Thru Me;Nicki Minaj;Hip Hop;hiphop
e9Kcg_8gK30;God Put A Smile Upon Your Face;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
W6e1TctNyw8;Waterfall;Stargate;electronic,dancehall;electro
uxBganA7KnY;Sidewalks;The Weeknd;Hip-Hop,kendrick lamar,rap;hiphop
2vDny78dxSg;;;;
szUvBhRffKE;Fight It;Bruno Lopez;;
yO1TgndpyYQ;;;;
7LnBvuzjpr4;Energy;Drake;Hip Hop,Pop,East Coast;hiphop
6IS6g3_pp1I;Kush Ups;Snoop Dogg;Hip-Hop,rap,Gangsta Rap;hiphop
Gb2h7MiC_50;Flawless Remix;Beyoncé;Pop;pop
eiCsYwJNXyo;It Will Rain (In The Style Of 'Bruno Mars');Reload Karaoke;;
wlk9Tw1Tu10;;;;
MYF7H_fpc-g;Jesus Walks;Kanye West;Hip Hop;hiphop
nkjwn240AMc;Children;Justin Bieber;pop,party,justin bieber;pop
zbNW0Ukz1-I;;;;
SeaUfrAwM4M;Jah No Partial;Major Lazer;electronic;electro
vqW18C4plZ8;Come Closer;WizKid;Rap/Hip Hop;hiphop
qFrWFkjaqJc;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
NC9y_HBl_qc;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;electronic,dancehall,nicki minaj;electro
PtQiFgGwuGM;Semi-Automatic;Twenty One Pilots;Alternative;rock
3JrDVPsVbVA;Kanye West;Atmosphere;Hip Hop;hiphop
URiDdlAS6ls;Classic Man;Jidenna;Hip Hop,R&B/Soul/Funk;hiphop
cl3b7dDBLpo;Thinking About You;Calvin Harris;Dance;electro
IAXcT5ZRzq8;I Didn't Hit Her;Ricegum;Rap/Hip Hop;hiphop
lDERedWHc3s;Kendrick Lamar;Kendrick Lamar;Hip-Hop,rap,seen live;hiphop
IKs5OsT4dIY;Fragile;Tech N9ne feat. Kendrick Lamar, ¡Mayday!, Kendall Morgan;Hip Hop;hiphop
NgIH7_HFCpU;Cheap Thrills;Sia;Pop;pop
l04j4llLnZM;Paradise (feat. Wiz Khalifa);Cassie;Hip Hop;hiphop
pvL39XfRXXM;Anaconda;Nicki Minaj;rap,very intelligent lyrics,Hip-Hop;hiphop
46j_q1Wr0jY;Flower Child;Nitty Scott, MC;Hip Hop;hiphop
Mjs-0jHdxFk;What You Like (feat. Ty Dolla $ign & Wiz Khalifa);24hrs;bayarea,408,sanjose;
wi105P5bX-g;Ode To Sleep;Twenty One Pilots;Alternative;rock
tkJ_koXPZzs;Bed Of Lies;Nicki Minaj;Hip Hop,Pop;hiphop
kuHRswmnMBg;Pure;Wiz Khalifa;Hip Hop;hiphop
bCfSRJENSnc;Girl on Fire;Alicia Keys;R&B/Soul/Funk;hiphop
EVr__5Addjw;Dangerous (feat. Sam Martin);David Guetta;2014,pop,love at first listen;pop
iPAac-0IUKQ;Until You Were Gone;Tritonal;trance,progressive trance,melodic trance;
y-Du3QZ0eOQ;New York City;The Chainsmokers;electronic,pop,House;electro
J4A8al4MSvU;I'm in Here;Sia;Pop;pop
ptlhMhM9CUU;Both (feat. Drake);Gucci Mane;Hip-Hop,rap,trap;hiphop
v6IAJOOmDMg;Setting Fires;The Chainsmokers;fire and water;
OUDLHzgchlA;I Need Love;Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop
hXd6u9o6dYY;Keep It Goin' Louder (feat. Ricky Blaze & Nina Sky);Major Lazer;2009,dancehall,00s;electro
7NupeUDpcrU;As Long As You Love Me;Justin Bieber;Pop;pop
koVHN6eO4Xg;Live Your Life;T.I.;Hip Hop;hiphop
2vJGYiuoVmw;;;;
UBQYDZ4fOK8;Best Rap Songs Of Each Year;DJ Max Star;Pop;pop
hrFesnQTDls;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock
DszIoEP8OAo;A Rebellion (feat. Alori Joh);Ab-Soul;Hip Hop;hiphop
vdrqA93sW-8;09DJ MIX #048;Figure.09;Dance;electro
WrIfA_-ZRCw;;;;
2bSSe1clKMs;Stressed (Originally Performed by Twenty One Pilots);Radio Dj;Alternative;rock
V2OrjOgrfdQ;;;;
VroDtC62Mw8;On Me;The Game;rap,Hip-Hop,Gangsta Rap;hiphop
HiXYDQxU3OE;I Lied;Nicki Minaj;Hip Hop,Pop;hiphop
SQ2HstgvzZ4;Mind of a stoner;MGK;minds of stonner;
UgyvNhmYHjo;The Scientist;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
e8P_AyA_qTw;Nirvana;Philantropic;;
Wa5B22KAkEk;Young, Wild & Free (feat. Bruno Mars);Snoop Dogg;Hip Hop;hiphop
kp5YUqEVVMw;Clocks;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
OPf0YbXqDm0;Uptown Funk;Mark Ronson;Pop;pop
KrcpaBMuo88;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
CqPU7NSVQwY;Drinking From The Bottle;Calvin Harris;Dance;electro
GUWxNu7J_Hk;Don't Be Gone Too Long;Chris Brown;R&B/Soul/Funk;hiphop
fhcpubAVdmc;Right There;Ariana Grande;Pop;pop
qWWSM3wCiKY;How deep is your love;Calvin Harris;Pop;pop
0KCWqnldEag;HYFR (Hell Ya Fucking Right);Drake;Hip Hop;hiphop
YZZTSP5v8AA;Bad Day;Justin Bieber;Pop;pop
z8IJq7iCAMg;Fire Bomb;Rihanna;Pop;pop
cQY00k3wK1Y;She Came to Give It to You;Usher;R&B/Soul/Funk;hiphop
E5ONTXHS2mM;Panda;Desiigner;Rap/Hip Hop;hiphop
FWa1VQdyH90;Look Into My Eyes;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop
o9tJW9MDs2M;Pray;Justin Bieber;Pop;pop
Q2pwY6QNNNA;Bad (Remix) [feat. Rihanna];Wale;Hip Hop;hiphop
VYJw-2NfV-k;My Love;Wale;Hip-Hop,rap,hip hop;hiphop
L7qDdwPbq7U;Biplane;Double Zero;Films/Games;
URdf7WX-nlc;Remember You;Wiz Khalifa;rap,Hip-Hop,The Weeknd;hiphop
5daYd91k4ws;;;;
s5I4yWbnlxM;It Ain't Me;Kygo;electronic,pop,dance;electro
uIoNDmY3Umc;;;;
hNMMN46uFCc;Faith;Stevie Wonder;soul,funk,motown;
SiS7fNeNNY4;Look What I Got On;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop
02Zm-Ayv-PA;Lose Yourself;Eminem;Pop;pop
BoEKWtgJQAU;Otis;Kanye West;hip hop,fip,duet;hiphop
1NktXS1GiWU;Cheap Thrills;Sia;Pop;pop
AGyW4G5Qfz4;Lovely;Twenty One Pilots;Alternative;rock
CKhmCh68Qu0;Quit;Cashmere Cat;Pop;pop
aatr_2MstrI;Symphony (feat. Zara Larsson);Clean Bandit;Electro,Dance;electro
YuqXhhcrN80;My Darling;Eminem;Hip Hop;hiphop
csHlIM5xOG8;The Race;Wiz Khalifa;Hip Hop;hiphop
u1ntiso2c6U;Bully;Eminem;rap,Eminem,hip hop;hiphop
5dmQ3QWpy1Q;Heavy;Linkin Park;pop,rock,heavy metal;rock
f8zKtcKCaG8;Violet Hill;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
67CMPOsmoLw;Talkin’ 2 Myself;Eminem;Hip Hop;hiphop
0ZJXvLgu84c;One Last Time (Radio Remix);Djtuneslive;;
uPCal5JvzuM;Whole Thang;Juicy J;Hip Hop;hiphop
nvlx35FhMoQ;;;;
3RLwuDQSkDI;Escape;30 Seconds to Mars;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
t3Mqi-Tv7q0;Made Men;Rick Ross;Hip Hop,Dirty South;hiphop
ALZHF5UqnU4;Alone;Marshmello;electro,amazing,sweet;electro
nYWX-rcUv1E;Wake Up;Wiz Khalifa;Hip Hop;hiphop
08Z0kV8b2fA;;;;
x8Oha-TnekE;The Plan;Wiz Khalifa;Hip Hop;hiphop
d379r5Ov-os;Somewhere In Brooklyn;Bruno Mars;Pop,Rock;rock
kXFcr6oy5dk;The Boys;Cassie;Hip Hop;hiphop
F5kNE3UD7fg;Must Be The Ganja;Eminem;Hip Hop;hiphop
pbW-xqZsM84;Titanium;Exit 245;a cappella,a-cappella,James Madison University Acapella;
bMVIGdAUDGg;I Feel It Coming;I.Q. For Babe;;
Jw3khjPvTPw;You And Your Friends (feat. Snoop Dogg & Ty Dolla $ign);Wiz Khalifa;Hip Hop;hiphop
fRNkQH4DVg8;Paris;The Chainsmokers;Pop;pop
Pkgeai985rA;Lost@;Coldplay;Pop;pop
8DS-h67qEiY;Chandelier;Sia;Pop;pop
Rw4WrkTL96Y;Love The Most (feat. Marques Anthony);Safaree;Hip Hop,East Coast;hiphop
ka9AIoRw-WU;Get Low;Waka Flocka Flame;Hip-Hop,rap,Dirty South;hiphop
ywvRgGAd2XI;Lane Boy;twenty one pilots;Alternative;rock
LXUSaVw3Mvk;One Less Lonely Girl;Justin Bieber;Pop;pop
1w5YfmRUu98;They Don't Know;Ariana Grande;Soundtrack,trolls,hino;
D9fYOyN5qW4;Lean On (feat. MØ & DJ Snake);Major Lazer;2015,anthem,epic;
S0z1Mo7O6dE;Don't Stop The Music;Jamie Cullum;Pop;pop
yZqmarGShxg;Under Control;Calvin Harris;Dance;electro
OJxsQtNGoOk;;;;
glxr822v9K4;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra;electro
S9bCLPwzSC0;Mockingbird;Eminem;rap,Eminem,Hip-Hop;hiphop
Zj_kSkTSrQM;Lose Yourself;Eminem;Pop;pop
e82VE8UtW8A;Rude Boy;Rihanna;Pop;pop
Hn4yUqYKbYM;Letter to Future;DOE BOY;southern rap,rap,trap;hiphop
7NqO-4kTu_4;Up All Night;Drake;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B;hiphop
E5kJDWQSBUk;Roll the Bass;Major Lazer;Electro;electro
dMMUH_ZpbB0;Reallionaire Star;Allan Williams;Electro,Techno/House;electro
f1xtzc7ErBY;Lose Yourself;Eminem;Pop;pop
ebXbLfLACGM;Summer;Calvin Harris;Dance,Pop,International Pop;electro
wO89_H7GqaQ;Bubble Butt [feat. Bruno Mars, Tyga & Mystic];Major Lazer;electronic,hip hop,rap;hiphop
9ldOuVuas1c;;;;
nxvm4P0jFKY;No Love;August Alsina;R&B/Soul/Funk;hiphop
Y2Tfz-bRDe0;;;;
nB4tBgQSP3Y;Believer;Showtek;Electro,Dance,Pop,Disco;electro
CLsamA1bCMc;Jump;Rihanna;Pop;pop
YpnjwJBOPu8;Goner;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
8VXW_gW8UpM;Versace On The Floor (Bruno Mars vs. David Guetta);Bruno Mars, David Guetta;Pop;pop
ljuyyXMYT-M;A Sky Full of Stars (Remix);Edjim;;
6OQlO_kUOps;Clappers (feat. Nicki Minaj & Juicy J);Wale;Hip Hop;hiphop
D7FTPM4lWD0;We Made You;Eminem;Hip Hop;hiphop
HBxt_v0WF6Y;Where Have You Been;Rihanna;Pop;pop
gSn5swCQCjs;The Trill;Slim Dee;;
u1YRjCTxR80;Might Not;Belly;Hip-Hop,hip hop,rap;hiphop
NIcW36J-h7Q;Eat Sleep Rave Repeat - Calvin Harris Edit;Fatboy Slim;;
cGi4hNgyhik;We'll Be Coming Back;Calvin Harris;Dance;electro
RgKAFK5djSk;"See You Again (From ""Furious 7"")";Wiz Khalifa;Hip Hop,Pop;hiphop
Bllwo3U2T2Q;'Till I Collapse;Eminem;rap,Eminem,Hip-Hop;hiphop
zp7NtW_hKJI;A Sky Full of Stars;Coldplay;Alternative,Rock;rock
ZuwfZGDWOio;#SELFIE;The Chainsmokers;Dance;electro
iRYoleDodHc;;;;
7JddDOHtcJU;Cold Water;Major Lazer;justin bieber,pop,banned;pop
mB5C6NkH0hI;Baby;Justin Bieber;Pop;pop
LpH6NjhUUhY;Grenade;Bruno Mars;Pop;pop
Gn_7roOj07k;;;;
aM0C03JcVgs;My Collection;Future;Rap/Hip Hop;hiphop
bvC_0foemLY;Sugar;Robin Schulz;Pop;pop
c7PLgW7LwhU;Alive;Sia;Pop;pop
rJYcmq__nDM;Rehab;Rihanna;Dance,Hip Hop,Pop,Rock,R&B/Soul/Funk;rock
mh5tsTa7-qQ;What Do You Mean?;Justin Bieber;Pop;pop
VAEVJDEj0KQ;;;;
lwk7yimxAfU;Lose Yourself - feat. RDX & Moska;Major Lazer;seen live,dancehall,electronic;electro
3_YY5fstW5c;Titanium (Originally Performed By David Guetta & Sia);Sing2Piano;;
c2MiyZx8MTY;Dance Wiv Me;Dizzee Rascal;Electro,Hip Hop;hiphop
HLOhxTRRRb4;Stressed Out;twenty one pilots;Alternative;rock
Ekqu_Ku7nuY;Too Much Sauce;Future;Hip-Hop,rap,Dirty South;hiphop
ekAXPCphKXQ;Bottoms Up;Trey Songz;R&B/Soul/Funk;hiphop
MRLyREkZles;Some Way;Nav;Rap/Hip Hop;hiphop
X7wv2VT45zI;;;;
yvX9aWTgBww;;;;
N2oACZJFDZ4;Powerful;Major Lazer;pop,synth,dancehall;electro
2k_S7Xx35js;Favorite Girl;Justin Bieber;Pop;pop
5qGrpADgglY;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock
hYgXY00DP30;Clocks;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
t94vmNGDXds;Helium;Sia;Soundtrack,pop,Ballad;pop
R1VhWCIe3sk;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock
0zGcUoRlhmw;Closer;The Chainsmokers;electronic,2016,halsey;electro
pSjr6ixi4ik;Chandelier;Twisted Measure;Pop,Rock;rock
mDU-5jwPKmQ;No Shopping;French Montana;Hip-Hop,rap,hiphop;hiphop
dULOjT9GYdQ;THE LAZY SONG;Bruno Mars;pop,Bruno Mars,rnb;hiphop
onjKcjlCb-A;Kids Of The Future;Jonas Brothers;Alternative,Indie Pop,Indie Rock,Children’s Music,Pop,Indie Pop/Folk,Rock,Films/Games,Film Scores;rock
kIll0-AyMa0;Hey Baby - Dimitri Vegas & Like Mike Vs. Diplo;Dimitri Vegas & Like Mike;Dance;electro
-zzP29emgpg;Take Care;Drake;Hip Hop;hiphop
zN5Qyy3yEZY;Cameras;Wiz Khalifa;Hip Hop;hiphop
Vcd4bHqNgLU;No Social Media;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop
OOnbM8jztl8;Mistletoe;Mark Thomas;comedy,stand-up,seen live;
7mWQ38SpEf8;All We Know;The Chainsmokers;pop,2016,future bass;pop
fyMhvkC3A84;Every Teardrop Is a Waterfall;Coldplay;Alternative,Rock;rock
zjbIX4ryi1k;Television;Bunji Garlin;soca,reggae,dancehall;electro
ayZ0vzTAEVw;Titanium;Ali Brustofski;Pop;pop
Y34jC4I1m70;Birthday;Rick Ross;Hip-Hop,rap,Dirty South;hiphop
g5qU7p7yOY8;Love Me Harder;Ariana Grande;Pop;pop
1G4isv_Fylg;Paradise - Radio Edit;Coldplay;rock,alternative,britpop;rock
0tVLzjk4VEk;Sorry;Justin Bieber;Pop;pop
mBZdHuZCfic;Roses;The Chainsmokers;Electro;electro
SjTt5PZ5IRg;Anaconda;Nicki Minaj;rap,very intelligent lyrics,Hip-Hop;hiphop
a2Gh3VdnXQs;Memories Back Then;T.I.;Hip Hop;hiphop
yd8jh9QYfEs;Don't Stop The Music;Rihanna;Pop;pop
gPF2TF3S9Jk;Montreal;The Weeknd;R&B/Soul/Funk,Contemporary R&B;hiphop
FWhf1vnx7WY;King Kunta;Kendrick Lamar;Hip Hop;hiphop
tITkm-sBHH8;Baby;Justin Bieber;Pop;pop
lP3qchpqU3Q;;;;
APyyMrH7HFY;Kiss the Sky;Jason DeRulo;Pop;pop
UtoHI0JEfDg;H•A•M;Kanye West;Hip Hop;hiphop
qICes_riodM;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;Pop;pop
Pj-Q9vx0EeQ;Something Just Like This (Tokyo Remix);Coldplay & The Chainsmokers;Alternative;rock
undkbBJLa-Y;Autumn Leaves;Chris Brown;R&B/Soul/Funk;hiphop
kn4q8R2rgWA;Nobody Know (feat. Future);Juelz Santana;Hip Hop;hiphop
XnFi5vsyAcc;;;;
nY-Xk3sGr6Q;How Many Drinks?;Miguel;R&B/Soul/Funk;hiphop
n3JG3WDOjRQ;Move Your Body (Single Mix);Sia;pop,dance,electronic;electro
nntGTK2Fhb0;Where Are Ü Now;Justin Bieber;Electro,Dubstep,Dance,Dancefloor;electro
mLkpk9YxlXM;Hol' Up;Kendrick Lamar;Hip Hop;hiphop
m7HhLuA2z0Q;Young;The Chainsmokers;Dance;electro
qfX2DMQUe1Y;Up&Up;Coldplay;british,pop,rock;rock
rBhxewPd09Q;Ispy;Diamon;;
JF8BRvqGCNs;Stay;Rihanna;Pop;pop
oYIepngsW04;Up;Wiz Khalifa;Rap/Hip-Hop;hiphop
WXpt_mU5NKA;Despacito;Luis Fonsi;Dance;electro
3fjQI3waH4c;California Dreamin';Sia;Films/Games,Film Scores;
ZXBcwyMUrcU;King Of The Fall;The Weeknd;Hip-Hop,r&b,rnb;hiphop
IvPT2QuCIOA;Middle;DJ Snake;Pop;pop
ImaEa8lH_eo;Donk;The Commission;Pop;pop
vqOnUB9gnDM;Birds;Coldplay;british,alternative,alternative rock;rock
lNq2ZN2IpoA;Jukebox Joints;A$AP Rocky;Hip Hop;hiphop
qN4ooNx77u0;Sign of the Times;Harry Styles;rock,alternative,indie;rock
FF1hjJYuqXU;Viens No Tiem;Edavārdi;Hip Hop;hiphop
0hdQmd0uug0;;;;
bhr9mYO6LsE;Common Denominator;Justin Bieber;Pop;pop
ofaRvNOV4SI;Lost In The World;Kanye West;Hip-Hop,hip hop,Kanye West;hiphop
o_Ly93EP5Ak;Lift Me Up;Imaginary Future;indie,guitar,finnish;pop
c1Iik8iF8iw;My Brothers;Ralo;Hip-Hop,rap,trap;hiphop
r_5QltKcuRM;;;;
n69klxarmos;Music Box;Eminem;Hip Hop;hiphop
em0RhB00rbE;Goner;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
W7LIn9sd9BA;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
dUfok6_9kZQ;;;;
gG_dA32oH44;Best Rap Songs Of Each Year;DJ Max Star;Pop;pop
8-06DWpwmbk;;;;
6GtlXkEvcMY;Snow In California;Ariana Grande;christmas,pop,Ballad;pop
yOEdn25Il8w;;;;
a_rDG7HwBIc;Mask Off;2Gz Blaze;;
eWflgjYgFj4;;;;
DlHJXVDRSNE;Right Here;Justin Bieber;Pop;pop
oEauWw9ZGrA;Pon De Replay;Rihanna;Dance;electro
AiB7HG6m6Rk;Meet Me for Dinner;James Walen;;
ytK1zoq5CE8;Careful What You Wish For;Eminem;Hip Hop;hiphop
hvVn7Td3eEQ;Something Just Like This;The Chainsmokers;Dance;electro
pPT7NdOkQdY;Down To Earth;Justin Bieber;Pop;pop
wUZuV17uheM;THE LAZY SONG;Bruno Mars;pop,Bruno Mars,rnb;hiphop
we-LaiQNY5s;A L I E N S;Coldplay;Alternative;rock
iS1g8G_njx8;Problem;Ariana Grande;Pop;pop
R-Eix23JPbI;Kitchen Sink;Twenty One Pilots;Alternative;rock
sN98p-M92rc;So High (feat. Ghost Loft);Wiz Khalifa;Hip Hop;hiphop
97NVHwPM8-4;;;;
-ahYrSLmMz8;Runaway Baby;Bruno Mars;Pop;pop
WxQpEeRwkcA;Peacoat;Future;Hip Hop;hiphop
iwbYwisSZkI;Lolly;Maejor Ali;Hip Hop;hiphop
6hGza1pWZ_E;North of the Border;DJ Don Mecca;Dance;electro
LWICozd_1Cc;Cell Ready;Juicy J;Hip-Hop,rap,Dirty South;hiphop
c3K0URnlWXQ;L.A. Boyz;Victorious Cast;Pop;pop
0-XXX3dnlVc;Ghost Story;Coldplay;Alternative,Rock;rock
YgmgFLV0fp4;;;;
Y2EeO1qK0vw;;;;
0I73ZdXZJLY;I Lied;Nicki Minaj;Hip Hop,Pop;hiphop
mmgoztq80Bk;Relationship (feat. Future);Young Thug;Rap/Hip Hop;hiphop
Fc_4WI8FwRg;Irie (feat. Wiz Khalifa);Ty Dolla $ign;Hip Hop;hiphop
Nr56aeRv3pQ;Why Try;Ariana Grande;Pop;pop
DhbB5dIoXV8;;;;
ZmcycnV2e10;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra;electro
HxilwT1sKSo;Pretty;The Weeknd;R&B/Soul/Funk;hiphop
EtR2y4ho5Xw;;;;
KY44zvhWhp4;Love Me;Lil Wayne;Hip Hop;hiphop
k1EerYqtp1c;;;;
zOXaouay5Jk;Low Life;Future;Pop;pop
yK8pc1BzzkY;Medicated;Wiz Khalifa;Hip Hop;hiphop
fRpTyB0HLtI;Fly;Fransis Derelle;Electro,Dance;electro
lhVc2ATNkK8;Closer;The Chainsmokers;electronic,2016,halsey;electro
wfN4PVaOU5Q;Needed Me;Rihanna;Hip-Hop,rnb,urban;hiphop
L7_jYl8A73g;Runaway - Explicit Version;Kanye West;hip hop,rap,dance;hiphop
Cp0d3-MQN_w;KK (feat. Project Pat & Juicy J);Wiz Khalifa;Hip Hop;hiphop
r033bxSd_eI;Cash Out;Calvin Harris feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.;Dance;electro
ZuZMoIZ8k1I;Imagine It;Dlight;;
56qgO0C82vY;Flawless (Remix);Beyoncé;rnb,pop,female vocalists;hiphop
By3R8PCQaPY;Rihanna;Awilo Longomba;soukous,congo,african;
a59gmGkq_pw;Cold Water;Major Lazer;justin bieber,pop,banned;pop
SoJ8s90NLc4;Problem;Ariana Grande;Pop;pop
1fXU8SUz7eQ;;;;
Hg9ZoYolDcg;Original Don (Davoodi Remix) (Major Lazer Feat. RiFF RAFF) - remix;Riff Raff;Hip-Hop,rap,Progressive rock;rock
h2CxeEN_hsE;Evil Deeds;Eminem;Hip Hop;hiphop
C4M9ZPWXmXs;Come With Me;Heartlezz;;
hmP7TYtDVUU;On My Level;Wiz Khalifa;Hip Hop;hiphop
S4ovJ3uvwqY;Voices;jhoony Jhoony;Electro;electro
N_b0rJhVawk;My Way (feat. Monty);Fetty Wap;Hip Hop;hiphop
_sV0S8qWSy0;The Way;Ariana Grande;Pop;pop
p_RqWocthcc;Knock You Down;Keri Hilson;R&B/Soul/Funk;hiphop
eRhEcKHU5LY;Lose Yourself;Eminem;Pop;pop
rRV28RBwf6k;Migraine;Twenty One Pilots;Alternative;rock
0Mn6nofoLVs;What Are You Doing in My Swamp?;Shrek;Soundtrack,Disney,theme;
0tRAPsKa5Ek;Cheap Thrills;Sia;Pop;pop
yh6QxtRpSH8;Rigamortus;Kendrick Lamar;Hip Hop;hiphop
2ueRzyM7rhc;;;;
zz2EmsqGYlo;Addict With A Pen;Twenty One Pilots;Pop,Rock;rock
UgGZJxI-fFA;Nosetalgia;Pusha T;Hip Hop;hiphop
HZwMX6T5Jhk;Love Lockdown;Kanye West;Hip Hop/Rap;hiphop
9GhtZt2HYkM;Tin Man;Future Islands;indie,electro-pop,indietronica;electro
YIh9OWvfIes;HiiiPower;Kendrick Lamar;Hip Hop;hiphop
tTRO4B0ld7M;C.U.B.A;Calvin Harris;Dance;electro
2wbz1rB3HMw;;;;
HmNUGBRNhf8;Go To Sleep;Eminem;Hip Hop;hiphop
97v9Z9qMI-4;Walks Like Rihanna;The Wanted;Pop;pop
iLjMyxMM2WM;;;;
VgbKoNOS3I0;Dressed In Black;Sia;France,Pop,International Pop;pop
srMfJuIEz9k;Wild Thoughts;DJ Khaled;Rap/Hip Hop;hiphop
bgKJiXf5KkY;Extra Luv;Future feat. YG;Rap/Hip Hop;hiphop
dqZSbI2v_fM;One Last Time;Ariana Grande;Pop;pop
eCeBNwBUkcI;Truce;Twenty One Pilots;Alternative;rock
wldXDdPfUSA;OT (feat. Wiz Khalifa);Berner;Hip Hop;hiphop
59GRKgTSFe0;All Your Fault;Big Sean;Hip Hop;hiphop
lyw1xRXVFpY;Go To Sleep;Eminem;Hip Hop;hiphop
JDe86ul6RmI;High For This;The Weeknd;R&B/Soul/Funk,Contemporary R&B;hiphop
CDoVdkPXNKI;The Recipe;Kendrick Lamar;rap,chillout,hip hop;hiphop
djyhbYsDnPg;Doubt;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
prlBrfBaHpw;;;;
0wteig3c_Ls;That Good (feat. D Flo);Young Chop;Hip Hop;hiphop
zIrhcTkHX_A;Turn On The Lights;Future;Hip Hop;hiphop
opGJR_dBEvY;Faith;Stevie Wonder;soul,funk,motown;
O5wlxT9ygtY;All My Love (Remix);Major Lazer;seen live,dancehall,electronic;electro
ztOGSzwxaC4;Purple Reign (feat. Future);Purple Reign;female vocalists,r&b,female vocalist;hiphop
7AZWf-vo3wQ;Hometown;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
RQ9_TKayu9s;Cleanin' Out My Closet;Eminem;rap,Eminem,Hip-Hop;hiphop
rT10BHHqYUc;Young Girls;Bruno Mars;Pop;pop
nky4me4NP70;Tear In My Heart;twenty one pilots;Alternative;rock
2iFa5We6zqw;Intro;whatsguccibroden;;
m4StsX4ArqA;Boom (feat. MOTi, Ty Dolla $ign, Wizkid, & Kranium);Major Lazer;Electro;electro
8vRSqhhf-ks;;;;
RnUu7VlIVfc;Mezmorized;Taylor Gang;Hip Hop;hiphop
uyuRdQbrync;;;;
h6Ol3eprKiw;Never Give Up;Sia;Soundtrack,pop,australian;pop
CHVhwcOg6y8;One Time;Justin Bieber;Pop,Rock;rock
FQuzDgjmv4o;Free Smoke;DJ Max Star;Rap/Hip Hop;hiphop
m2ua3O_fdCY;Don't Dream It's Over;Miley Cyrus;pop,female vocalists,Disney;pop
E_exesnCA5Y;Lovers In Japan;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
h3EvwERR86o;Skin;Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B;hiphop
9ozcWZI3VL0;;;;
IiDkVftBgak;Trees;Twenty One Pilots;Alternative;rock
k4V3Mo61fJM;Fix You;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
