id;name;artist;genres;style;resolution
URiDdlAS6ls;Classic Man;Jidenna;Hip Hop,R&B/Soul/Funk;hiphop;1280x528
cl3b7dDBLpo;Thinking About You;Calvin Harris;Dance;electro;640x256
IAXcT5ZRzq8;I Didn't Hit Her;Ricegum;Rap/Hip Hop;hiphop;1280x608
lDERedWHc3s;Kendrick Lamar;Kendrick Lamar;Hip-Hop,rap,seen live;hiphop;1280x640
IKs5OsT4dIY;Fragile;Tech N9ne feat. Kendrick Lamar, ¡Mayday!, Kendall Morgan;Hip Hop;hiphop;1280x528
NgIH7_HFCpU;Cheap Thrills;Sia;Pop;pop;1280x720
l04j4llLnZM;Paradise (feat. Wiz Khalifa);Cassie;Hip Hop;hiphop;640x320
pvL39XfRXXM;Anaconda;Nicki Minaj;rap,very intelligent lyrics,Hip-Hop;hiphop;640x352
46j_q1Wr0jY;Flower Child;Nitty Scott, MC;Hip Hop;hiphop;1280x720
wi105P5bX-g;Ode To Sleep;Twenty One Pilots;Alternative;rock;1280x720
tkJ_koXPZzs;Bed Of Lies;Nicki Minaj;Hip Hop,Pop;hiphop;640x352
kuHRswmnMBg;Pure;Wiz Khalifa;Hip Hop;hiphop;640x352
bCfSRJENSnc;Girl on Fire;Alicia Keys;R&B/Soul/Funk;hiphop;640x352
EVr__5Addjw;Dangerous (feat. Sam Martin);David Guetta;2014,pop,love at first listen;pop;640x352
y-Du3QZ0eOQ;New York City;The Chainsmokers;electronic,pop,House;electro;1280x720
J4A8al4MSvU;I'm in Here;Sia;Pop;pop;1248x688
ptlhMhM9CUU;Both (feat. Drake);Gucci Mane;Hip-Hop,rap,trap;hiphop;1280x720
OUDLHzgchlA;I Need Love;Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop;640x352
hXd6u9o6dYY;Keep It Goin' Louder (feat. Ricky Blaze & Nina Sky);Major Lazer;2009,dancehall,00s;electro;640x352
7NupeUDpcrU;As Long As You Love Me;Justin Bieber;Pop;pop;640x352
koVHN6eO4Xg;Live Your Life;T.I.;Hip Hop;hiphop;544x288
UBQYDZ4fOK8;Best Rap Songs Of Each Year;DJ Max Star;Pop;pop;336x304
hrFesnQTDls;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock;1280x720
DszIoEP8OAo;A Rebellion (feat. Alori Joh);Ab-Soul;Hip Hop;hiphop;1280x544
vdrqA93sW-8;09DJ MIX #048;Figure.09;Dance;electro;640x352
2bSSe1clKMs;Stressed (Originally Performed by Twenty One Pilots);Radio Dj;Alternative;rock;1280x528
VroDtC62Mw8;On Me;The Game;rap,Hip-Hop,Gangsta Rap;hiphop;640x272
HiXYDQxU3OE;I Lied;Nicki Minaj;Hip Hop,Pop;hiphop;480x336
UgyvNhmYHjo;The Scientist;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;640x352
Wa5B22KAkEk;Young, Wild & Free (feat. Bruno Mars);Snoop Dogg;Hip Hop;hiphop;640x352
kp5YUqEVVMw;Clocks;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;640x352
OPf0YbXqDm0;Uptown Funk;Mark Ronson;Pop;pop;640x352
KrcpaBMuo88;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x720
CqPU7NSVQwY;Drinking From The Bottle;Calvin Harris;Dance;electro;640x352
GUWxNu7J_Hk;Don't Be Gone Too Long;Chris Brown;R&B/Soul/Funk;hiphop;1280x720
fhcpubAVdmc;Right There;Ariana Grande;Pop;pop;1280x672
qWWSM3wCiKY;How deep is your love;Calvin Harris;Pop;pop;224x208
0KCWqnldEag;HYFR (Hell Ya Fucking Right);Drake;Hip Hop;hiphop;1280x720
YZZTSP5v8AA;Bad Day;Justin Bieber;Pop;pop;1280x720
z8IJq7iCAMg;Fire Bomb;Rihanna;Pop;pop;640x352
cQY00k3wK1Y;She Came to Give It to You;Usher;R&B/Soul/Funk;hiphop;640x336
E5ONTXHS2mM;Panda;Desiigner;Rap/Hip Hop;hiphop;1280x464
FWa1VQdyH90;Look Into My Eyes;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop;640x352
o9tJW9MDs2M;Pray;Justin Bieber;Pop;pop;1280x720
Q2pwY6QNNNA;Bad (Remix) [feat. Rihanna];Wale;Hip Hop;hiphop;640x352
VYJw-2NfV-k;My Love;Wale;Hip-Hop,rap,hip hop;hiphop;640x352
URdf7WX-nlc;Remember You;Wiz Khalifa;rap,Hip-Hop,The Weeknd;hiphop;1280x528
s5I4yWbnlxM;It Ain't Me;Kygo;electronic,pop,dance;electro;1280x720
SiS7fNeNNY4;Look What I Got On;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop;640x352
02Zm-Ayv-PA;Lose Yourself;Eminem;Pop;pop;640x272
BoEKWtgJQAU;Otis;Kanye West;hip hop,fip,duet;hiphop;1280x720
1NktXS1GiWU;Cheap Thrills;Sia;Pop;pop;1280x528
AGyW4G5Qfz4;Lovely;Twenty One Pilots;Alternative;rock;1280x720
CKhmCh68Qu0;Quit;Cashmere Cat;Pop;pop;1280x720
aatr_2MstrI;Symphony (feat. Zara Larsson);Clean Bandit;Electro,Dance;electro;1280x512
YuqXhhcrN80;My Darling;Eminem;Hip Hop;hiphop;640x352
csHlIM5xOG8;The Race;Wiz Khalifa;Hip Hop;hiphop;464x272
u1ntiso2c6U;Bully;Eminem;rap,Eminem,hip hop;hiphop;384x288
5dmQ3QWpy1Q;Heavy;Linkin Park;pop,rock,heavy metal;rock;1280x480
f8zKtcKCaG8;Violet Hill;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;480x288
67CMPOsmoLw;Talkin’ 2 Myself;Eminem;Hip Hop;hiphop;640x352
uPCal5JvzuM;Whole Thang;Juicy J;Hip Hop;hiphop;640x208
3RLwuDQSkDI;Escape;30 Seconds to Mars;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;-624x16
t3Mqi-Tv7q0;Made Men;Rick Ross;Hip Hop,Dirty South;hiphop;1280x720
ALZHF5UqnU4;Alone;Marshmello;electro,amazing,sweet;electro;1280x528
nYWX-rcUv1E;Wake Up;Wiz Khalifa;Hip Hop;hiphop;480x352
x8Oha-TnekE;The Plan;Wiz Khalifa;Hip Hop;hiphop;640x272
d379r5Ov-os;Somewhere In Brooklyn;Bruno Mars;Pop,Rock;rock;640x352
kXFcr6oy5dk;The Boys;Cassie;Hip Hop;hiphop;640x320
F5kNE3UD7fg;Must Be The Ganja;Eminem;Hip Hop;hiphop;640x352
Jw3khjPvTPw;You And Your Friends (feat. Snoop Dogg & Ty Dolla $ign);Wiz Khalifa;Hip Hop;hiphop;384x336
fRNkQH4DVg8;Paris;The Chainsmokers;Pop;pop;1280x528
Pkgeai985rA;Lost@;Coldplay;Pop;pop;640x352
8DS-h67qEiY;Chandelier;Sia;Pop;pop;1280x464
Rw4WrkTL96Y;Love The Most (feat. Marques Anthony);Safaree;Hip Hop,East Coast;hiphop;640x352
ka9AIoRw-WU;Get Low;Waka Flocka Flame;Hip-Hop,rap,Dirty South;hiphop;640x352
ywvRgGAd2XI;Lane Boy;twenty one pilots;Alternative;rock;1280x720
LXUSaVw3Mvk;One Less Lonely Girl;Justin Bieber;Pop;pop;624x352
S0z1Mo7O6dE;Don't Stop The Music;Jamie Cullum;Pop;pop;640x256
yZqmarGShxg;Under Control;Calvin Harris;Dance;electro;640x256
glxr822v9K4;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra;electro;640x352
S9bCLPwzSC0;Mockingbird;Eminem;rap,Eminem,Hip-Hop;hiphop;464x352
Zj_kSkTSrQM;Lose Yourself;Eminem;Pop;pop;480x352
e82VE8UtW8A;Rude Boy;Rihanna;Pop;pop;640x352
Hn4yUqYKbYM;Letter to Future;DOE BOY;southern rap,rap,trap;hiphop;640x304
7NqO-4kTu_4;Up All Night;Drake;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B;hiphop;1280x720
E5kJDWQSBUk;Roll the Bass;Major Lazer;Electro;electro;640x352
dMMUH_ZpbB0;Reallionaire Star;Allan Williams;Electro,Techno/House;electro;1280x720
f1xtzc7ErBY;Lose Yourself;Eminem;Pop;pop;352x192
ebXbLfLACGM;Summer;Calvin Harris;Dance,Pop,International Pop;electro;640x256
wO89_H7GqaQ;Bubble Butt [feat. Bruno Mars, Tyga & Mystic];Major Lazer;electronic,hip hop,rap;hiphop;640x352
nxvm4P0jFKY;No Love;August Alsina;R&B/Soul/Funk;hiphop;640x272
nB4tBgQSP3Y;Believer;Showtek;Electro,Dance,Pop,Disco;electro;640x352
CLsamA1bCMc;Jump;Rihanna;Pop;pop;640x256
YpnjwJBOPu8;Goner;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x720
8VXW_gW8UpM;Versace On The Floor (Bruno Mars vs. David Guetta);Bruno Mars, David Guetta;Pop;pop;640x352
6OQlO_kUOps;Clappers (feat. Nicki Minaj & Juicy J);Wale;Hip Hop;hiphop;640x352
D7FTPM4lWD0;We Made You;Eminem;Hip Hop;hiphop;480x256
HBxt_v0WF6Y;Where Have You Been;Rihanna;Pop;pop;1280x512
u1YRjCTxR80;Might Not;Belly;Hip-Hop,hip hop,rap;hiphop;1280x720
cGi4hNgyhik;We'll Be Coming Back;Calvin Harris;Dance;electro;640x352
RgKAFK5djSk;"See You Again (From ""Furious 7"")";Wiz Khalifa;Hip Hop,Pop;hiphop;640x256
Bllwo3U2T2Q;'Till I Collapse;Eminem;rap,Eminem,Hip-Hop;hiphop;320x208
zp7NtW_hKJI;A Sky Full of Stars;Coldplay;Alternative,Rock;rock;640x352
ZuwfZGDWOio;#SELFIE;The Chainsmokers;Dance;electro;1280x576
7JddDOHtcJU;Cold Water;Major Lazer;justin bieber,pop,banned;pop;1280x720
mB5C6NkH0hI;Baby;Justin Bieber;Pop;pop;624x336
LpH6NjhUUhY;Grenade;Bruno Mars;Pop;pop;640x352
aM0C03JcVgs;My Collection;Future;Rap/Hip Hop;hiphop;416x256
bvC_0foemLY;Sugar;Robin Schulz;Pop;pop;640x272
c7PLgW7LwhU;Alive;Sia;Pop;pop;1280x720
rJYcmq__nDM;Rehab;Rihanna;Dance,Hip Hop,Pop,Rock,R&B/Soul/Funk;rock;624x256
mh5tsTa7-qQ;What Do You Mean?;Justin Bieber;Pop;pop;1280x720
lwk7yimxAfU;Lose Yourself - feat. RDX & Moska;Major Lazer;seen live,dancehall,electronic;electro;640x352
c2MiyZx8MTY;Dance Wiv Me;Dizzee Rascal;Electro,Hip Hop;hiphop;624x352
HLOhxTRRRb4;Stressed Out;twenty one pilots;Alternative;rock;1280x592
Ekqu_Ku7nuY;Too Much Sauce;Future;Hip-Hop,rap,Dirty South;hiphop;640x320
ekAXPCphKXQ;Bottoms Up;Trey Songz;R&B/Soul/Funk;hiphop;464x272
MRLyREkZles;Some Way;Nav;Rap/Hip Hop;hiphop;1280x720
N2oACZJFDZ4;Powerful;Major Lazer;pop,synth,dancehall;electro;640x336
2k_S7Xx35js;Favorite Girl;Justin Bieber;Pop;pop;1264x720
5qGrpADgglY;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock;1280x720
hYgXY00DP30;Clocks;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;640x352
t94vmNGDXds;Helium;Sia;Soundtrack,pop,Ballad;pop;640x256
R1VhWCIe3sk;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock;1280x720
0zGcUoRlhmw;Closer;The Chainsmokers;electronic,2016,halsey;electro;1280x576
pSjr6ixi4ik;Chandelier;Twisted Measure;Pop,Rock;rock;1280x720
mDU-5jwPKmQ;No Shopping;French Montana;Hip-Hop,rap,hiphop;hiphop;1280x496
dULOjT9GYdQ;THE LAZY SONG;Bruno Mars;pop,Bruno Mars,rnb;hiphop;640x352
onjKcjlCb-A;Kids Of The Future;Jonas Brothers;Alternative,Indie Pop,Indie Rock,Children’s Music,Pop,Indie Pop/Folk,Rock,Films/Games,Film Scores;rock;480x272
kIll0-AyMa0;Hey Baby - Dimitri Vegas & Like Mike Vs. Diplo;Dimitri Vegas & Like Mike;Dance;electro;640x352
-zzP29emgpg;Take Care;Drake;Hip Hop;hiphop;1280x544
zN5Qyy3yEZY;Cameras;Wiz Khalifa;Hip Hop;hiphop;640x144
Vcd4bHqNgLU;No Social Media;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop;640x352
7mWQ38SpEf8;All We Know;The Chainsmokers;pop,2016,future bass;pop;1280x720
fyMhvkC3A84;Every Teardrop Is a Waterfall;Coldplay;Alternative,Rock;rock;640x352
zjbIX4ryi1k;Television;Bunji Garlin;soca,reggae,dancehall;electro;640x336
ayZ0vzTAEVw;Titanium;Ali Brustofski;Pop;pop;1280x720
Y34jC4I1m70;Birthday;Rick Ross;Hip-Hop,rap,Dirty South;hiphop;1280x720
g5qU7p7yOY8;Love Me Harder;Ariana Grande;Pop;pop;1280x528
1G4isv_Fylg;Paradise - Radio Edit;Coldplay;rock,alternative,britpop;rock;640x272
0tVLzjk4VEk;Sorry;Justin Bieber;Pop;pop;640x352
mBZdHuZCfic;Roses;The Chainsmokers;Electro;electro;1280x496
SjTt5PZ5IRg;Anaconda;Nicki Minaj;rap,very intelligent lyrics,Hip-Hop;hiphop;640x256
a2Gh3VdnXQs;Memories Back Then;T.I.;Hip Hop;hiphop;1280x464
yd8jh9QYfEs;Don't Stop The Music;Rihanna;Pop;pop;464x352
gPF2TF3S9Jk;Montreal;The Weeknd;R&B/Soul/Funk,Contemporary R&B;hiphop;1280x720
FWhf1vnx7WY;King Kunta;Kendrick Lamar;Hip Hop;hiphop;1280x720
tITkm-sBHH8;Baby;Justin Bieber;Pop;pop;640x304
APyyMrH7HFY;Kiss the Sky;Jason DeRulo;Pop;pop;1280x720
UtoHI0JEfDg;H•A•M;Kanye West;Hip Hop;hiphop;1280x720
qICes_riodM;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;Pop;pop;1280x720
Pj-Q9vx0EeQ;Something Just Like This (Tokyo Remix);Coldplay & The Chainsmokers;Alternative;rock;1280x528
undkbBJLa-Y;Autumn Leaves;Chris Brown;R&B/Soul/Funk;hiphop;1280x512
kn4q8R2rgWA;Nobody Know (feat. Future);Juelz Santana;Hip Hop;hiphop;640x352
nY-Xk3sGr6Q;How Many Drinks?;Miguel;R&B/Soul/Funk;hiphop;1280x672
n3JG3WDOjRQ;Move Your Body (Single Mix);Sia;pop,dance,electronic;electro;1280x560
nntGTK2Fhb0;Where Are Ü Now;Justin Bieber;Electro,Dubstep,Dance,Dancefloor;electro;1104x720
mLkpk9YxlXM;Hol' Up;Kendrick Lamar;Hip Hop;hiphop;1280x720
m7HhLuA2z0Q;Young;The Chainsmokers;Dance;electro;1280x512
qfX2DMQUe1Y;Up&Up;Coldplay;british,pop,rock;rock;640x352
JF8BRvqGCNs;Stay;Rihanna;Pop;pop;1280x720
oYIepngsW04;Up;Wiz Khalifa;Rap/Hip-Hop;hiphop;480x256
WXpt_mU5NKA;Despacito;Luis Fonsi;Dance;electro;1280x720
ZXBcwyMUrcU;King Of The Fall;The Weeknd;Hip-Hop,r&b,rnb;hiphop;1280x528
IvPT2QuCIOA;Middle;DJ Snake;Pop;pop;1280x544
ImaEa8lH_eo;Donk;The Commission;Pop;pop;432x352
vqOnUB9gnDM;Birds;Coldplay;british,alternative,alternative rock;rock;480x352
lNq2ZN2IpoA;Jukebox Joints;A$AP Rocky;Hip Hop;hiphop;1280x720
qN4ooNx77u0;Sign of the Times;Harry Styles;rock,alternative,indie;rock;640x224
FF1hjJYuqXU;Viens No Tiem;Edavārdi;Hip Hop;hiphop;640x352
bhr9mYO6LsE;Common Denominator;Justin Bieber;Pop;pop;1280x720
ofaRvNOV4SI;Lost In The World;Kanye West;Hip-Hop,hip hop,Kanye West;hiphop;800x80
o_Ly93EP5Ak;Lift Me Up;Imaginary Future;indie,guitar,finnish;pop;640x352
c1Iik8iF8iw;My Brothers;Ralo;Hip-Hop,rap,trap;hiphop;640x352
n69klxarmos;Music Box;Eminem;Hip Hop;hiphop;640x352
em0RhB00rbE;Goner;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x720
W7LIn9sd9BA;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x720
gG_dA32oH44;Best Rap Songs Of Each Year;DJ Max Star;Pop;pop;1280x720
6GtlXkEvcMY;Snow In California;Ariana Grande;christmas,pop,Ballad;pop;1280x720
DlHJXVDRSNE;Right Here;Justin Bieber;Pop;pop;1280x720
oEauWw9ZGrA;Pon De Replay;Rihanna;Dance;electro;464x352
ytK1zoq5CE8;Careful What You Wish For;Eminem;Hip Hop;hiphop;640x352
hvVn7Td3eEQ;Something Just Like This;The Chainsmokers;Dance;electro;1280x720
pPT7NdOkQdY;Down To Earth;Justin Bieber;Pop;pop;1280x720
wUZuV17uheM;THE LAZY SONG;Bruno Mars;pop,Bruno Mars,rnb;hiphop;640x352
we-LaiQNY5s;A L I E N S;Coldplay;Alternative;rock;640x352
iS1g8G_njx8;Problem;Ariana Grande;Pop;pop;1248x496
R-Eix23JPbI;Kitchen Sink;Twenty One Pilots;Alternative;rock;480x352
sN98p-M92rc;So High (feat. Ghost Loft);Wiz Khalifa;Hip Hop;hiphop;640x352
-ahYrSLmMz8;Runaway Baby;Bruno Mars;Pop;pop;640x352
WxQpEeRwkcA;Peacoat;Future;Hip Hop;hiphop;640x352
iwbYwisSZkI;Lolly;Maejor Ali;Hip Hop;hiphop;1280x464
6hGza1pWZ_E;North of the Border;DJ Don Mecca;Dance;electro;640x336
LWICozd_1Cc;Cell Ready;Juicy J;Hip-Hop,rap,Dirty South;hiphop;640x352
c3K0URnlWXQ;L.A. Boyz;Victorious Cast;Pop;pop;448x240
0-XXX3dnlVc;Ghost Story;Coldplay;Alternative,Rock;rock;640x352
0I73ZdXZJLY;I Lied;Nicki Minaj;Hip Hop,Pop;hiphop;640x272
mmgoztq80Bk;Relationship (feat. Future);Young Thug;Rap/Hip Hop;hiphop;640x336
Fc_4WI8FwRg;Irie (feat. Wiz Khalifa);Ty Dolla $ign;Hip Hop;hiphop;640x352
Nr56aeRv3pQ;Why Try;Ariana Grande;Pop;pop;1280x720
ZmcycnV2e10;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra;electro;640x272
HxilwT1sKSo;Pretty;The Weeknd;R&B/Soul/Funk;hiphop;640x352
KY44zvhWhp4;Love Me;Lil Wayne;Hip Hop;hiphop;1280x496
zOXaouay5Jk;Low Life;Future;Pop;pop;480x240
yK8pc1BzzkY;Medicated;Wiz Khalifa;Hip Hop;hiphop;640x352
fRpTyB0HLtI;Fly;Fransis Derelle;Electro,Dance;electro;1280x720
lhVc2ATNkK8;Closer;The Chainsmokers;electronic,2016,halsey;electro;544x112
wfN4PVaOU5Q;Needed Me;Rihanna;Hip-Hop,rnb,urban;hiphop;1280x528
L7_jYl8A73g;Runaway - Explicit Version;Kanye West;hip hop,rap,dance;hiphop;1280x720
Cp0d3-MQN_w;KK (feat. Project Pat & Juicy J);Wiz Khalifa;Hip Hop;hiphop;640x352
r033bxSd_eI;Cash Out;Calvin Harris feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.;Dance;electro;640x352
56qgO0C82vY;Flawless (Remix);Beyoncé;rnb,pop,female vocalists;hiphop;640x352
a59gmGkq_pw;Cold Water;Major Lazer;justin bieber,pop,banned;pop;848x576
SoJ8s90NLc4;Problem;Ariana Grande;Pop;pop;1280x720
Hg9ZoYolDcg;Original Don (Davoodi Remix) (Major Lazer Feat. RiFF RAFF) - remix;Riff Raff;Hip-Hop,rap,Progressive rock;rock;640x352
h2CxeEN_hsE;Evil Deeds;Eminem;Hip Hop;hiphop;640x352
hmP7TYtDVUU;On My Level;Wiz Khalifa;Hip Hop;hiphop;640x352
S4ovJ3uvwqY;Voices;jhoony Jhoony;Electro;electro;1280x720
N_b0rJhVawk;My Way (feat. Monty);Fetty Wap;Hip Hop;hiphop;1280x560
_sV0S8qWSy0;The Way;Ariana Grande;Pop;pop;1280x720
p_RqWocthcc;Knock You Down;Keri Hilson;R&B/Soul/Funk;hiphop;624x304
eRhEcKHU5LY;Lose Yourself;Eminem;Pop;pop;320x208
rRV28RBwf6k;Migraine;Twenty One Pilots;Alternative;rock;1280x720
0tRAPsKa5Ek;Cheap Thrills;Sia;Pop;pop;1280x560
yh6QxtRpSH8;Rigamortus;Kendrick Lamar;Hip Hop;hiphop;1280x720
zz2EmsqGYlo;Addict With A Pen;Twenty One Pilots;Pop,Rock;rock;1280x720
UgGZJxI-fFA;Nosetalgia;Pusha T;Hip Hop;hiphop;1280x528
HZwMX6T5Jhk;Love Lockdown;Kanye West;Hip Hop/Rap;hiphop;464x192
9GhtZt2HYkM;Tin Man;Future Islands;indie,electro-pop,indietronica;electro;640x352
YIh9OWvfIes;HiiiPower;Kendrick Lamar;Hip Hop;hiphop;1280x720
tTRO4B0ld7M;C.U.B.A;Calvin Harris;Dance;electro;640x352
HmNUGBRNhf8;Go To Sleep;Eminem;Hip Hop;hiphop;640x352
97v9Z9qMI-4;Walks Like Rihanna;The Wanted;Pop;pop;1280x720
VgbKoNOS3I0;Dressed In Black;Sia;France,Pop,International Pop;pop;1280x624
srMfJuIEz9k;Wild Thoughts;DJ Khaled;Rap/Hip Hop;hiphop;1280x720
bgKJiXf5KkY;Extra Luv;Future feat. YG;Rap/Hip Hop;hiphop;640x352
dqZSbI2v_fM;One Last Time;Ariana Grande;Pop;pop;1280x720
eCeBNwBUkcI;Truce;Twenty One Pilots;Alternative;rock;1280x720
wldXDdPfUSA;OT (feat. Wiz Khalifa);Berner;Hip Hop;hiphop;640x304
59GRKgTSFe0;All Your Fault;Big Sean;Hip Hop;hiphop;1280x352
lyw1xRXVFpY;Go To Sleep;Eminem;Hip Hop;hiphop;624x352
JDe86ul6RmI;High For This;The Weeknd;R&B/Soul/Funk,Contemporary R&B;hiphop;1280x560
CDoVdkPXNKI;The Recipe;Kendrick Lamar;rap,chillout,hip hop;hiphop;1280x720
djyhbYsDnPg;Doubt;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x544
0wteig3c_Ls;That Good (feat. D Flo);Young Chop;Hip Hop;hiphop;640x352
zIrhcTkHX_A;Turn On The Lights;Future;Hip Hop;hiphop;640x256
O5wlxT9ygtY;All My Love (Remix);Major Lazer;seen live,dancehall,electronic;electro;1280x720
ztOGSzwxaC4;Purple Reign (feat. Future);Purple Reign;female vocalists,r&b,female vocalist;hiphop;640x352
7AZWf-vo3wQ;Hometown;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x720
RQ9_TKayu9s;Cleanin' Out My Closet;Eminem;rap,Eminem,Hip-Hop;hiphop;624x336
rT10BHHqYUc;Young Girls;Bruno Mars;Pop;pop;640x272
nky4me4NP70;Tear In My Heart;twenty one pilots;Alternative;rock;1280x384
m4StsX4ArqA;Boom (feat. MOTi, Ty Dolla $ign, Wizkid, & Kranium);Major Lazer;Electro;electro;640x352
RnUu7VlIVfc;Mezmorized;Taylor Gang;Hip Hop;hiphop;640x272
h6Ol3eprKiw;Never Give Up;Sia;Soundtrack,pop,australian;pop;1280x720
CHVhwcOg6y8;One Time;Justin Bieber;Pop,Rock;rock;640x352
FQuzDgjmv4o;Free Smoke;DJ Max Star;Rap/Hip Hop;hiphop;1280x720
m2ua3O_fdCY;Don't Dream It's Over;Miley Cyrus;pop,female vocalists,Disney;pop;1280x720
E_exesnCA5Y;Lovers In Japan;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;480x256
h3EvwERR86o;Skin;Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B;hiphop;1280x720
IiDkVftBgak;Trees;Twenty One Pilots;Alternative;rock;640x256
k4V3Mo61fJM;Fix You;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;640x352
NlmezywdxPI;Survival;Eminem;Hip Hop;hiphop;640x352
gvTUaS54_bk;Trap Jumping (feat. Wiz Khalifa);Rich The Kid;Hip-Hop,rap,hip hop;hiphop;640x352
NYivX_GnFUY;Comin Out Strong;Future;Rap/Hip Hop;hiphop;1280x720
rONcsZatJww;Bake Sale;Wiz Khalifa;Rap/Hip Hop;hiphop;640x352
GLr0usOC2_k;Live For;The Weeknd, Drake;R&B/Soul/Funk;hiphop;1280x720
wAawx1O52dw;Stay Up! (Viagra) [feat Kanye West];88-Keys;Rap/Hip Hop;hiphop;624x352
g6ZN-NA9ZW8;Hype;Calvin Harris;Dance;electro;640x352
U21uMLiMCf4;Fall;Justin Bieber;Pop;pop;1280x720
rV_gKjf8-Zg;You The Boss;Rick Ross;Hip Hop;hiphop;480x272
8ELbX5CMomE;Sorry;Justin Bieber;Pop;pop;1280x720
dZzkNZ2Nf9M;The Weekend;Brantley Gilbert;country,male vocalists,country rock;rock;1280x528
WdTcyt3DyNE;All Night;Juicy J;rap,Wiz Khalifa;hiphop;640x304
KledSRXC5Zo;Cold Water;Major Lazer;justin bieber,pop,banned;pop;1280x720
q7-vUeyA3K0;Careful What You Wish For;Eminem;Hip Hop;hiphop;640x352
4sTeFufqDIA;Cold Wind Blows;Eminem;Hip Hop;hiphop;528x352
08DjMT-qR9g;Chasing Pavements;Adele;Pop;pop;640x352
0EOm92OxDmw;Come Get Her;Rae Sremmurd;Hip Hop;hiphop;640x272
0fcsGS1dEro;Cinderella;Mac Miller;Hip-Hop,rap,underground hip-hop;hiphop;640x352
0HRJmBLpPZU;Sunday Morning;Maroon 5;Pop,International Pop;pop;464x352
0kRQ8rWVI3k;Sunday Morning;Maroon 5;Pop,International Pop;pop;640x352
0tkO_4tGf2E;Steady Mobbin;Young Money;Hip Hop;hiphop;480x240
1Az2J7ONvWw;Leather So Soft;Birdman;Hip Hop;hiphop;624x336
1Cd2PTpGHbo;Holla at Me;C Breeze;R&B/Soul/Funk;hiphop;640x352
1ohYsK5Y8Dc;Got Money;Lil Wayne;Hip Hop,Dirty South;hiphop;480x352
1S5h0nlE65I;Do It;O.T. Genasis;Hip-Hop,rap,BAKING SODA;hiphop;640x320
1spQxG89Xdk;Just for Tonight (feat. Chris Brown);migos;Hip Hop;hiphop;640x352
1ZC2JER_TOE;War For You;Chris Brown;Rap/Hip Hop,Pop,R&B;hiphop;640x272
27SyS1125EA;The Way I Are (Dance With Somebody);Bebe Rexha;Pop;pop;640x352
2a09INp3zlY;My Cabana (feat. Young Jeezy);Ty Dolla $ign;Hip Hop;hiphop;640x352
2IH8tNQAzSs;Lollipop Remix;BO Digital;Hip Hop;hiphop;480x352
2MCt3VrjFk8;Cold Water (Remix);Shaun Reynolds;rnb,pop,UK;hiphop;640x352
2oSzKiARR5M;Head Of My Class;Scooter Smiff;Hip Hop;hiphop;464x352
2q4uFnokRrU;Lil Baby;2 Chainz;Hip-Hop,rap,Dirty South;hiphop;640x240
_2wMblhDr2Q;Imagination;Shawn Mendes;Pop;pop;640x352
2_wpOmM1d8w;Paradise (Radio Edit);Benny Benassi;electronic;electro;640x352
2xk4xPdvt9o;Better On Me (feat. Ty Dolla $ign);Pitbull;Hip-Hop,rap,Reggaeton;hiphop;640x256
3fumBcKC6RE;John;Lil Wayne;Hip Hop;hiphop;640x336
3G32BQ3JJ1c;In My Room;Yellow Claw;trap,electronic,Hip-Hop;hiphop;640x272
