frames,duration
15, 0.625625
21, 0.875875
18, 0.750750
704, 29.362667
175, 7.298958
46, 1.918583
15, 0.625625
15, 0.625625
15, 0.625625
19, 0.792458
19, 0.792458
22, 0.917583
37, 1.543208
26, 1.084417
21, 0.875875
31, 1.292958
26, 1.084417
15, 0.625625
190, 7.924583
23, 0.959292
23, 0.959292
152, 6.339667
88, 3.670333
878, 36.619917
59, 2.460792
120, 5.005000
177, 7.382375
62, 2.585917
58, 2.419083
62, 2.585917
60, 2.502500
61, 2.544208
593, 24.733042
49, 2.043708
55, 2.293958
42, 1.751750
25, 1.042708
18, 0.750750
84, 3.503500
43, 1.793458
39, 1.626625
31, 1.292958
42, 1.751750
33, 1.376375
34, 1.418083
15, 0.625625
40, 1.668333
38, 1.584917
40, 1.668333
29, 1.209542
25, 1.042708
58, 2.419083
34, 1.418083
38, 1.584917
64, 2.669333
32, 1.334667
19, 0.792458
46, 1.918583
29, 1.209542
17, 0.709042
37, 1.543208
53, 2.210542
94, 3.920583
54, 2.252250
75, 3.128125
30, 1.251250
29, 1.209542
16, 0.667333
30, 1.251250
30, 1.251250
17, 0.709042
53, 2.210542
48, 2.002000
108, 4.504500
49, 2.043708
37, 1.543208
25, 1.042708
54, 2.252250
68, 2.836167
22, 0.917583
27, 1.126125
20, 0.834167
42, 1.751750
19, 0.792458
19, 0.792458
25, 1.042708
43, 1.793458
75, 3.128125
28, 1.167833
34, 1.418083
32, 1.334667
34, 1.418083
24, 1.001000
18, 0.750750
17, 0.709042
66, 2.752750
28, 1.167833
64, 2.669333
58, 2.419083
16, 0.667333
15, 0.625625
27, 1.126125
25, 1.042708
28, 1.167833
17, 0.709042
15, 0.625625
25, 1.042708
24, 1.001000
53, 2.210542
18, 0.750750
26, 1.084417
49, 2.043708
31, 1.292958
159, 6.631625
44, 1.835167
25, 1.042708
37, 1.543208
119, 4.963292
25, 1.042708
16, 0.667333
29, 1.209542
54, 2.252250
60, 2.502500
15, 0.625625
15, 0.625625
27, 1.126125
40, 1.668333
22, 0.917583
23, 0.959292
23, 0.959292
80, 3.336667
33, 1.376375
18, 0.750750
20, 0.834167
38, 1.584917
46, 1.918583
24, 1.001000
23, 0.959292
37, 1.543208
41, 1.710042
15, 0.625625
21, 0.875875
65, 2.711042
32, 1.334667
25, 1.042708
23, 0.959292
31, 1.292958
16, 0.667333
72, 3.003000
22, 0.917583
18, 0.750750
15, 0.625625
15, 0.625625
34, 1.418083
43, 1.793458
35, 1.459792
26, 1.084417
43, 1.793458
31, 1.292958
30, 1.251250
24, 1.001000
60, 2.502500
35, 1.459792
16, 0.667333
48, 2.002000
60, 2.502500
20, 0.834167
34, 1.418083
81, 3.378375
23, 0.959292
28, 1.167833
26, 1.084417
19, 0.792458
29, 1.209542
52, 2.168833
21, 0.875875
19, 0.792458
46, 1.918583
26, 1.084417
35, 1.459792
35, 1.459792
28, 1.167833
31, 1.292958
27, 1.126125
35, 1.459792
42, 1.751750
55, 2.293958
66, 2.752750
52, 2.168833
56, 2.335667
19, 0.792458
38, 1.584917
172, 7.173833
117, 4.879875
500, 20.854167
63, 2.627625
38, 1.584917
30, 1.251250
28, 1.167833
36, 1.501500
27, 1.126125
32, 1.334667
44, 1.835167
39, 1.626625
41, 1.710042
42, 1.751750
44, 1.835167
39, 1.626625
39, 1.626625
70, 2.919583
15, 0.625625
15, 0.625625
15, 0.625625
103, 4.295958
37, 1.543208
39, 1.626625
17, 0.709042
15, 0.625625
27, 1.126125
22, 0.917583
63, 2.627625
44, 1.835167
31, 1.292958
30, 1.251250
21, 0.875875
24, 1.001000
35, 1.459792
29, 1.209542
19, 0.792458
22, 0.917583
21, 0.875875
15, 0.625625
47, 1.960292
42, 1.751750
34, 1.418083
54, 2.252250
36, 1.501500
23, 0.959292
30, 1.251250
23, 0.959292
50, 2.085417
74, 3.086417
50, 2.085417
34, 1.418083
38, 1.584917
42, 1.751750
44, 1.835167
40, 1.668333
26, 1.084417
33, 1.376375
22, 0.917583
15, 0.625625
15, 0.625625
49, 2.043708
40, 1.668333
42, 1.751750
48, 2.002000
15, 0.625625
15, 0.625625
254, 10.593917
164, 6.840167
63, 2.627625
48, 2.002000
37, 1.543208
74, 3.086417
34, 1.418083
43, 1.793458
15, 0.625625
15, 0.625625
16, 0.667333
15, 0.625625
15, 0.625625
18, 0.750750
18, 0.750750
30, 1.251250
48, 2.002000
37, 1.543208
33, 1.376375
52, 2.168833
59, 2.460792
15, 0.625625
15, 0.625625
15, 0.625625
32, 1.334667
122, 5.088417
37, 1.543208
26, 1.084417
96, 4.004000
66, 2.752750
35, 1.459792
61, 2.544208
43, 1.793458
39, 1.626625
44, 1.835167
180, 7.507500
126, 5.255250
553, 18.451767
102, 3.403400
60, 2.002000
42, 1.401400
18, 0.600600
274, 9.142467
20, 0.667333
15, 0.500500
26, 0.867533
15, 0.500500
24, 0.800800
15, 0.500500
24, 0.800800
15, 0.500500
20, 0.667333
341, 11.378033
118, 3.937267
21, 0.700700
20, 0.667333
19, 0.633967
17, 0.567233
144, 4.804800
19, 0.633967
190, 6.339667
184, 6.139467
97, 3.236567
84, 2.802800
265, 8.842167
113, 3.770433
24, 0.800800
15, 0.500500
34, 1.134467
25, 0.834167
15, 0.500500
40, 1.334667
16, 0.533867
21, 0.700700
15, 0.500500
26, 0.867533
15, 0.500500
22, 0.734067
15, 0.500500
27, 0.900900
15, 0.500500
16, 0.533867
18, 0.600600
29, 0.967633
17, 0.567233
24, 0.800800
18, 0.600600
23, 0.767433
15, 0.500500
17, 0.567233
124, 4.137467
16, 0.533867
24, 0.800800
20, 0.667333
19, 0.633967
19, 0.633967
21, 0.700700
20, 0.667333
18, 0.600600
16, 0.533867
26, 0.867533
18, 0.600600
222, 7.407400
199, 6.639967
234, 7.807800
80, 2.669333
193, 6.439767
80, 2.669333
198, 6.606600
116, 3.870533
101, 3.370033
60, 2.002000
47, 1.568233
134, 4.471133
16, 0.533867
62, 2.068733
99, 3.303300
75, 2.502500
44, 1.468133
17, 0.567233
17, 0.567233
98, 3.269933
63, 2.102100
34, 1.134467
23, 0.767433
61, 2.035367
83, 2.769433
77, 2.569233
167, 5.572233
48, 1.601600
47, 1.568233
153, 5.105100
222, 7.407400
50, 1.668333
102, 3.403400
77, 2.569233
6, 0.200000
53, 1.766667
35, 1.166667
78, 2.600000
44, 1.466667
90, 3.000000
51, 1.700000
110, 3.666667
64, 2.133333
67, 2.233333
112, 3.733333
43, 1.433333
53, 1.766667
72, 2.400000
56, 1.866667
47, 1.566667
71, 2.366667
63, 2.100000
34, 1.133333
43, 1.433333
67, 2.233333
29, 0.966667
40, 1.333333
103, 3.433333
47, 1.566667
44, 1.466667
42, 1.400000
86, 2.866667
46, 1.533333
45, 1.500000
42, 1.400000
22, 0.733333
65, 2.166667
47, 1.566667
40, 1.333333
28, 0.933333
19, 0.633333
89, 2.966667
17, 0.566667
59, 1.966667
34, 1.133333
62, 2.066667
46, 1.533333
42, 1.400000
46, 1.533333
70, 2.333333
62, 2.066667
64, 2.133333
43, 1.433333
32, 1.066667
56, 1.866667
83, 2.766667
58, 1.933333
49, 1.633333
42, 1.400000
95, 3.166667
80, 2.666667
30, 1.000000
77, 2.566667
64, 2.133333
52, 1.733333
56, 1.866667
77, 2.566667
297, 9.900000
64, 2.133333
73, 2.433333
52, 1.733333
43, 1.433333
71, 2.366667
48, 1.600000
82, 2.733333
64, 2.133333
73, 2.433333
85, 2.833333
213, 7.100000
26, 0.866667
21, 0.700000
23, 0.766667
20, 0.666667
44, 1.466667
64, 2.133333
54, 1.800000
56, 1.866667
77, 2.566667
566, 18.866667
45, 1.500000
35, 1.166667
49, 1.633333
39, 1.300000
50, 1.666667
58, 1.933333
52, 1.733333
34, 1.133333
50, 1.666667
85, 2.833333
277, 9.233333
558, 18.618600
62, 2.068733
19, 0.633967
25, 0.834167
15, 0.500500
73, 2.435767
41, 1.368033
209, 6.973633
18, 0.600600
24, 0.800800
25, 0.834167
45, 1.501500
37, 1.234567
72, 2.402400
77, 2.569233
30, 1.001000
26, 0.867533
50, 1.668333
37, 1.234567
112, 3.737067
141, 4.704700
24, 0.800800
28, 0.934267
157, 5.238567
35, 1.167833
29, 0.967633
27, 0.900900
56, 1.868533
28, 0.934267
36, 1.201200
20, 0.667333
20, 0.667333
15, 0.500500
16, 0.533867
56, 1.868533
30, 1.001000
29, 0.967633
33, 1.101100
295, 9.843167
174, 5.805800
318, 10.610600
110, 3.670333
318, 10.610600
111, 3.703700
318, 10.610600
27, 0.900900
239, 7.974633
83, 2.769433
55, 1.835167
16, 0.533867
52, 1.735067
71, 2.369033
22, 0.734067
27, 0.900900
61, 2.035367
55, 1.835167
56, 1.868533
58, 1.935267
40, 1.334667
26, 0.867533
27, 0.900900
72, 2.402400
48, 1.601600
53, 1.768433
56, 1.868533
53, 1.768433
57, 1.901900
31, 1.034367
75, 2.502500
33, 1.101100
33, 1.101100
15, 0.500500
38, 1.267933
37, 1.234567
28, 0.934267
21, 0.700700
28, 0.934267
98, 3.269933
27, 0.900900
87, 2.902900
106, 3.536867
42, 1.401400
27, 0.900900
15, 0.500500
41, 1.368033
43, 1.434767
16, 0.533867
32, 1.067733
22, 0.734067
53, 1.768433
55, 1.835167
42, 1.401400
25, 0.834167
16, 0.533867
15, 0.500500
55, 1.835167
22, 0.734067
25, 0.834167
21, 0.700700
15, 0.500500
15, 0.500500
64, 2.135467
66, 2.202200
23, 0.767433
44, 1.468133
70, 2.335667
53, 1.768433
34, 1.134467
16, 0.533867
30, 1.001000
27, 0.900900
22, 0.734067
33, 1.101100
31, 1.034367
66, 2.202200
15, 0.500500
21, 0.700700
48, 1.601600
21, 0.700700
49, 1.634967
54, 1.801800
16, 0.533867
26, 0.867533
27, 0.900900
22, 0.734067
51, 1.701700
35, 1.167833
195, 6.506500
30, 1.001000
81, 2.702700
25, 0.834167
103, 3.436767
193, 6.439767
23, 0.767433
71, 2.369033
120, 4.004000
18, 0.600600
70, 2.335667
3, 0.125125
46, 1.918583
23, 0.959292
25, 1.042708
35, 1.459792
48, 2.002000
28, 1.167833
23, 0.959292
101, 4.212542
37, 1.543208
114, 4.754750
33, 1.376375
31, 1.292958
23, 0.959292
19, 0.792458
29, 1.209542
44, 1.835167
22, 0.917583
24, 1.001000
32, 1.334667
33, 1.376375
62, 2.585917
64, 2.669333
64, 2.669333
41, 1.710042
53, 2.210542
40, 1.668333
141, 5.880875
24, 1.001000
31, 1.292958
61, 2.544208
93, 3.878875
20, 0.834167
29, 1.209542
26, 1.084417
15, 0.625625
28, 1.167833
19, 0.792458
29, 1.209542
93, 3.878875
37, 1.543208
93, 3.878875
39, 1.626625
26, 1.084417
357, 14.889875
31, 1.292958
37, 1.543208
37, 1.543208
29, 1.209542
28, 1.167833
42, 1.751750
22, 0.917583
17, 0.709042
20, 0.834167
20, 0.834167
35, 1.459792
33, 1.376375
32, 1.334667
35, 1.459792
229, 9.551208
45, 1.876875
92, 3.837167
41, 1.710042
47, 1.960292
98, 4.087417
109, 4.546208
19, 0.792458
16, 0.667333
56, 2.335667
46, 1.918583
48, 2.002000
76, 3.169833
66, 2.752750
88, 3.670333
18, 0.750750
28, 1.167833
47, 1.960292
256, 10.677333
75, 3.128125
43, 1.793458
35, 1.459792
62, 2.585917
35, 1.459792
83, 3.461792
41, 1.710042
16, 0.667333
21, 0.875875
71, 2.961292
17, 0.709042
22, 0.917583
26, 1.084417
38, 1.584917
34, 1.418083
23, 0.959292
53, 2.210542
24, 1.001000
16, 0.667333
24, 1.001000
26, 1.084417
26, 1.084417
80, 3.336667
15, 0.625625
17, 0.709042
31, 1.292958
41, 1.710042
19, 0.792458
26, 1.084417
38, 1.584917
29, 1.209542
25, 1.042708
18, 0.750750
15, 0.625625
43, 1.793458
26, 1.084417
42, 1.751750
48, 2.002000
50, 2.085417
175, 7.298958
133, 5.547208
1, 0.040000
2364, 94.560000
1, 0.040000
7528, 251.184267
463, 15.448767
73, 2.435767
34, 1.134467
89, 2.969633
2, 0.066733
240, 8.007983
80, 2.669328
67, 2.235562
54, 1.801796
20, 0.667332
96, 3.203193
92, 3.069727
44, 1.468130
111, 3.703692
164, 5.472122
51, 1.701696
40, 1.334664
108, 3.603592
35, 1.167831
61, 2.035362
47, 1.568230
21, 0.700699
39, 1.301297
30, 1.000998
15, 0.500499
32, 1.067731
38, 1.267931
37, 1.234564
28, 0.934265
20, 0.667332
27, 0.900898
109, 3.636959
63, 2.102096
77, 2.569228
20, 0.667332
103, 3.436759
80, 2.669328
357, 11.911875
111, 3.703692
45, 1.501497
92, 3.069727
30, 1.000998
66, 2.202195
57, 1.901896
70, 2.335662
29, 0.967631
86, 2.869527
38, 1.267931
38, 1.267931
39, 1.301297
54, 1.801796
100, 3.336660
43, 1.434764
47, 1.568230
65, 2.168829
15, 0.500499
41, 1.368030
30, 1.000998
57, 1.901896
36, 1.201197
67, 2.235562
45, 1.501497
54, 1.801796
23, 0.767432
31, 1.034364
30, 1.000998
129, 4.304291
117, 3.903892
105, 3.503493
60, 2.001996
28, 0.934265
115, 3.837158
136, 4.537857
80, 2.669328
130, 4.337657
91, 3.036360
92, 3.069727
25, 0.834165
83, 2.769427
89, 2.969627
142, 4.738057
110, 3.670326
70, 2.335662
183, 6.106087
7, 0.233333
239, 7.966667
19, 0.633333
65, 2.166667
32, 1.066667
42, 1.400000
64, 2.133333
68, 2.266667
52, 1.733333
16, 0.533333
74, 2.466667
15, 0.500000
56, 1.866667
25, 0.833333
16, 0.533333
26, 0.866667
33, 1.100000
62, 2.066667
65, 2.166667
46, 1.533333
55, 1.833333
16, 0.533333
17, 0.566667
43, 1.433333
47, 1.566667
25, 0.833333
32, 1.066667
102, 3.400000
25, 0.833333
23, 0.766667
15, 0.500000
30, 1.000000
58, 1.933333
35, 1.166667
33, 1.100000
119, 3.966667
82, 2.733333
19, 0.633333
52, 1.733333
33, 1.100000
53, 1.766667
56, 1.866667
15, 0.500000
20, 0.666667
123, 4.100000
32, 1.066667
57, 1.900000
31, 1.033333
41, 1.366667
110, 3.666667
25, 0.833333
25, 0.833333
70, 2.333333
89, 2.966667
76, 2.533333
35, 1.166667
28, 0.933333
22, 0.733333
40, 1.333333
90, 3.000000
16, 0.533333
53, 1.766667
110, 3.666667
29, 0.966667
17, 0.566667
29, 0.966667
15, 0.500000
29, 0.966667
30, 1.000000
47, 1.566667
41, 1.366667
15, 0.500000
66, 2.200000
17, 0.566667
37, 1.233333
51, 1.700000
64, 2.133333
55, 1.833333
19, 0.633333
16, 0.533333
20, 0.666667
15, 0.500000
26, 0.866667
15, 0.500000
38, 1.266667
39, 1.300000
38, 1.266667
59, 1.966667
87, 2.900000
119, 3.966667
51, 1.700000
15, 0.500000
24, 0.800000
15, 0.500000
15, 0.500000
19, 0.633333
35, 1.166667
45, 1.500000
68, 2.266667
50, 1.666667
67, 2.233333
33, 1.100000
31, 1.033333
31, 1.033333
22, 0.733333
40, 1.333333
62, 2.066667
46, 1.533333
26, 0.866667
15, 0.500000
56, 1.866667
21, 0.700000
15, 0.500000
50, 1.666667
30, 1.000000
45, 1.500000
18, 0.600000
34, 1.133333
15, 0.500000
20, 0.666667
25, 0.833333
34, 1.133333
42, 1.400000
30, 1.000000
48, 1.600000
86, 2.866667
61, 2.033333
113, 3.766667
395, 16.474791
17, 0.709042
50, 2.085417
55, 2.293958
70, 2.919583
61, 2.544208
61, 2.544208
15, 0.625625
133, 5.547208
19, 0.792458
24, 1.001000
28, 1.167833
60, 2.502500
66, 2.752750
72, 3.003000
66, 2.752750
162, 6.756750
18, 0.750750
17, 0.709042
67, 2.794458
397, 16.558208
131, 5.463791
125, 5.213541
143, 5.964291
126, 5.255250
18, 0.750750
56, 2.335667
56, 2.335667
32, 1.334667
24, 1.001000
16, 0.667333
16, 0.667333
51, 2.127125
265, 11.052708
129, 5.380375
157, 6.548208
138, 5.755750
168, 7.007000
16, 0.667333
256, 10.677333
20, 0.834167
33, 1.376375
274, 11.428083
37, 1.543208
23, 0.959292
23, 0.959292
22, 0.917583
455, 18.977291
150, 6.256250
67, 2.242679
35, 1.171549
60, 2.008369
21, 0.702929
54, 1.807533
25, 0.836821
54, 1.807533
101, 3.380755
24, 0.803348
25, 0.836821
40, 1.338913
70, 2.343098
127, 4.251049
28, 0.937239
151, 5.054396
25, 0.836821
28, 0.937239
23, 0.769875
27, 0.903766
18, 0.602511
18, 0.602511
37, 1.238494
23, 0.769875
18, 0.602511
67, 2.242679
18, 0.602511
15, 0.502092
37, 1.238494
25, 0.836821
33, 1.104603
34, 1.138076
15, 0.502092
23, 0.769875
29, 0.970712
46, 1.539750
19, 0.635984
42, 1.405859
20, 0.669456
19, 0.635984
20, 0.669456
15, 0.502092
18, 0.602511
46, 1.539750
31, 1.037658
42, 1.405859
22, 0.736402
50, 1.673641
30, 1.004185
31, 1.037658
25, 0.836821
19, 0.635984
18, 0.602511
31, 1.037658
32, 1.071130
52, 1.740587
17, 0.569038
17, 0.569038
88, 2.945609
52, 1.740587
77, 2.577407
25, 0.836821
28, 0.937239
26, 0.870293
15, 0.502092
16, 0.535565
42, 1.405859
17, 0.569038
15, 0.502092
36, 1.205022
125, 4.184103
169, 5.656907
27, 0.903766
32, 1.071130
43, 1.439331
19, 0.635984
35, 1.171549
30, 1.004185
37, 1.238494
29, 0.970712
60, 2.008369
25, 0.836821
37, 1.238494
15, 0.502092
62, 2.075315
21, 0.702929
98, 3.280337
37, 1.238494
33, 1.104603
15, 0.502092
63, 2.108788
44, 1.472804
65, 2.175734
68, 2.276152
38, 1.271967
79, 2.644353
33, 1.104603
27, 0.903766
21, 0.702929
122, 4.083685
23, 0.769875
17, 0.569038
33, 1.104603
59, 1.974897
81, 2.711299
43, 1.439331
26, 0.870293
55, 1.841005
22, 0.736402
93, 3.112973
30, 1.004185
31, 1.037658
62, 2.075315
32, 1.071130
81, 2.711299
40, 1.338913
69, 2.309625
38, 1.271967
19, 0.635984
74, 2.476989
36, 1.205022
27, 0.903766
25, 0.836821
157, 5.255233
58, 1.941424
18, 0.602511
84, 2.811717
53, 1.774060
40, 1.338913
38, 1.271967
35, 1.171549
152, 5.087869
16, 0.535565
40, 1.338913
37, 1.238494
90, 3.012554
30, 1.004185
29, 0.970712
47, 1.573223
48, 1.606696
25, 0.836821
19, 0.635984
60, 2.008369
66, 2.209206
68, 2.276152
57, 1.907951
50, 1.673641
53, 1.774060
15, 0.502092
79, 2.644353
22, 0.736402
16, 0.535565
50, 1.673641
61, 2.041842
59, 1.974897
2, 0.083417
402, 16.766750
1290, 53.803749
92, 3.837167
556, 23.189833
113, 4.713042
3, 0.100000
75, 2.500000
24, 0.800000
28, 0.933333
30, 1.000000
19, 0.633333
16, 0.533333
26, 0.866667
17, 0.566667
25, 0.833333
35, 1.166667
15, 0.500000
15, 0.500000
156, 5.200000
36, 1.200000
22, 0.733333
43, 1.433333
258, 8.600000
305, 10.166667
24, 0.800000
24, 0.800000
66, 2.200000
18, 0.600000
171, 5.700000
262, 8.733333
29, 0.966667
98, 3.266667
37, 1.233333
59, 1.966667
27, 0.900000
35, 1.166667
173, 5.766667
41, 1.366667
16, 0.533333
53, 1.766667
86, 2.866667
51, 1.700000
95, 3.166667
25, 0.833333
83, 2.766667
313, 10.433333
19, 0.633333
276, 9.200000
65, 2.166667
137, 4.566667
236, 7.866667
332, 11.066667
28, 0.933333
107, 3.566667
35, 1.166667
65, 2.166667
52, 1.733333
44, 1.466667
75, 2.500000
371, 12.366667
47, 1.566667
236, 7.866667
101, 3.366667
264, 8.800000
71, 2.366667
119, 3.966667
60, 2.000000
40, 1.333333
137, 4.566667
39, 1.300000
59, 1.966667
121, 4.033333
116, 3.866667
69, 2.300000
214, 8.925583
50, 2.085417
59, 2.460792
40, 1.668333
76, 3.169833
44, 1.835167
41, 1.710042
33, 1.376375
23, 0.959292
53, 2.210542
67, 2.794458
66, 2.752750
110, 4.587917
46, 1.918583
50, 2.085417
61, 2.544208
51, 2.127125
15, 0.625625
15, 0.625625
45, 1.876875
16, 0.667333
33, 1.376375
25, 1.042708
29, 1.209542
16, 0.667333
15, 0.625625
28, 1.167833
39, 1.626625
17, 0.709042
17, 0.709042
30, 1.251250
41, 1.710042
41, 1.710042
35, 1.459792
62, 2.585917
15, 0.625625
32, 1.334667
19, 0.792458
28, 1.167833
23, 0.959292
41, 1.710042
18, 0.750750
25, 1.042708
30, 1.251250
19, 0.792458
15, 0.625625
25, 1.042708
26, 1.084417
15, 0.625625
34, 1.418083
20, 0.834167
19, 0.792458
23, 0.959292
39, 1.626625
31, 1.292958
50, 2.085417
34, 1.418083
39, 1.626625
20, 0.834167
47, 1.960292
37, 1.543208
42, 1.751750
22, 0.917583
20, 0.834167
19, 0.792458
15, 0.625625
25, 1.042708
22, 0.917583
42, 1.751750
15, 0.625625
15, 0.625625
15, 0.625625
17, 0.709042
15, 0.625625
23, 0.959292
29, 1.209542
17, 0.709042
40, 1.668333
28, 1.167833
18, 0.750750
15, 0.625625
26, 1.084417
22, 0.917583
20, 0.834167
22, 0.917583
32, 1.334667
18, 0.750750
37, 1.543208
21, 0.875875
22, 0.917583
24, 1.001000
35, 1.459792
15, 0.625625
17, 0.709042
30, 1.251250
21, 0.875875
35, 1.459792
24, 1.001000
19, 0.792458
20, 0.834167
15, 0.625625
42, 1.751750
34, 1.418083
54, 2.252250
21, 0.875875
20, 0.834167
34, 1.418083
29, 1.209542
32, 1.334667
17, 0.709042
19, 0.792458
15, 0.625625
15, 0.625625
15, 0.625625
43, 1.793458
25, 1.042708
51, 2.127125
32, 1.334667
19, 0.792458
56, 2.335667
17, 0.709042
33, 1.376375
45, 1.876875
32, 1.334667
36, 1.501500
40, 1.668333
18, 0.750750
27, 1.126125
31, 1.292958
49, 2.043708
38, 1.584917
58, 2.419083
58, 2.419083
22, 0.917583
29, 1.209542
32, 1.334667
34, 1.418083
21, 0.875875
25, 1.042708
19, 0.792458
34, 1.418083
18, 0.750750
54, 2.252250
16, 0.667333
44, 1.835167
52, 2.168833
36, 1.501500
38, 1.584917
41, 1.710042
37, 1.543208
45, 1.876875
149, 6.214542
80, 3.336667
58, 2.419083
157, 6.548208
104, 4.337667
81, 3.378375
57, 2.377375
83, 3.461792
36, 1.501500
78, 3.253250
30, 1.251250
25, 1.042708
15, 0.625625
41, 1.710042
51, 2.127125
44, 1.835167
16, 0.667333
20, 0.834167
44, 1.835167
31, 1.292958
41, 1.710042
20, 0.834167
27, 1.126125
31, 1.292958
53, 2.210542
40, 1.668333
37, 1.543208
46, 1.918583
16, 0.667333
20, 0.834167
16, 0.667333
21, 0.875875
22, 0.917583
30, 1.251250
36, 1.501500
29, 1.209542
96, 4.004000
21, 0.875875
47, 1.960292
36, 1.501500
47, 1.960292
20, 0.834167
25, 1.042708
74, 3.086417
43, 1.793458
52, 2.168833
33, 1.376375
61, 2.544208
41, 1.710042
36, 1.501500
40, 1.668333
136, 5.672333
128, 5.338667
358, 14.931583
59, 2.460793
20, 0.834167
21, 0.875875
19, 0.792459
32, 1.334667
30, 1.251250
40, 1.668334
42, 1.751751
41, 1.710042
41, 1.710042
66, 2.752751
36, 1.501501
21, 0.875875
43, 1.793459
43, 1.793459
37, 1.543209
27, 1.126125
16, 0.667334
81, 3.378376
63, 2.627626
19, 0.792459
58, 2.419084
124, 5.171835
46, 1.918584
20, 0.834167
16, 0.667334
16, 0.667334
50, 2.085417
22, 0.917584
20, 0.834167
18, 0.750750
21, 0.875875
22, 0.917584
20, 0.834167
44, 1.835167
23, 0.959292
57, 2.377376
33, 1.376375
49, 2.043709
47, 1.960292
78, 3.253251
40, 1.668334
40, 1.668334
20, 0.834167
22, 0.917584
20, 0.834167
21, 0.875875
20, 0.834167
152, 6.339669
34, 1.418084
17, 0.709042
66, 2.752751
60, 2.502501
20, 0.834167
29, 1.209542
67, 2.794459
79, 3.294959
48, 2.002001
24, 1.001000
15, 0.625625
17, 0.709042
16, 0.667334
16, 0.667334
20, 0.834167
21, 0.875875
21, 0.875875
18, 0.750750
21, 0.875875
22, 0.917584
20, 0.834167
44, 1.835167
23, 0.959292
57, 2.377376
19, 0.792459
23, 0.959292
40, 1.668334
47, 1.960292
33, 1.376375
42, 1.751751
43, 1.793459
40, 1.668334
20, 0.834167
21, 0.875875
21, 0.875875
21, 0.875875
20, 0.834167
183, 7.632628
42, 1.751751
42, 1.751751
82, 3.420085
82, 3.420085
35, 1.459792
48, 2.002001
122, 5.088418
20, 0.834167
20, 0.834167
21, 0.875875
19, 0.792459
20, 0.834167
22, 0.917584
20, 0.834167
21, 0.875875
22, 0.917584
41, 1.710042
21, 0.875875
42, 1.751751
19, 0.792459
56, 2.335667
20, 0.834167
23, 0.959292
22, 0.917584
107, 4.462793
50, 2.085417
31, 1.292959
39, 1.626626
16, 0.667334
15, 0.625625
61, 2.544209
26, 1.084417
18, 0.750750
15, 0.625625
19, 0.792459
20, 0.834167
20, 0.834167
27, 1.126125
17, 0.709042
15, 0.625625
20, 0.834167
27, 1.126125
17, 0.709042
15, 0.625625
20, 0.834167
41, 1.710042
656, 27.360676
24, 1.001000
17, 0.709042
15, 0.625625
17, 0.709042
31, 1.292959
37, 1.543209
58, 2.419084
121, 5.046710
114, 3.803800
88, 2.936267
47, 1.568233
32, 1.067733
51, 1.701700
61, 2.035367
29, 0.967633
43, 1.434767
48, 1.601600
44, 1.468133
35, 1.167833
52, 1.735067
27, 0.900900
59, 1.968633
23, 0.767433
36, 1.201200
60, 2.002000
101, 3.370033
102, 3.403400
15, 0.500500
79, 2.635967
15, 0.500500
27, 0.900900
50, 1.668333
87, 2.902900
48, 1.601600
75, 2.502500
36, 1.201200
53, 1.768433
36, 1.201200
29, 0.967633
41, 1.368033
52, 1.735067
59, 1.968633
29, 0.967633
45, 1.501500
30, 1.001000
57, 1.901900
36, 1.201200
19, 0.633967
39, 1.301300
37, 1.234567
59, 1.968633
22, 0.734067
27, 0.900900
71, 2.369033
65, 2.168833
44, 1.468133
94, 3.136467
94, 3.136467
44, 1.468133
52, 1.735067
25, 0.834167
30, 1.001000
36, 1.201200
18, 0.600600
25, 0.834167
29, 0.967633
31, 1.034367
41, 1.368033
31, 1.034367
78, 2.602600
117, 3.903900
41, 1.368033
86, 2.869533
49, 1.634967
39, 1.301300
29, 0.967633
30, 1.001000
51, 1.701700
55, 1.835167
48, 1.601600
55, 1.835167
29, 0.967633
45, 1.501500
67, 2.235567
30, 1.001000
45, 1.501500
104, 3.470133
30, 1.001000
30, 1.001000
82, 2.736067
18, 0.600600
15, 0.500500
21, 0.700700
31, 1.034367
16, 0.533867
22, 0.734067
40, 1.334667
47, 1.568233
43, 1.434767
33, 1.101100
65, 2.168833
86, 2.869533
55, 1.835167
28, 0.934267
100, 3.336667
20, 0.667333
33, 1.101100
35, 1.167833
48, 1.601600
55, 1.835167
51, 1.701700
61, 2.035367
240, 8.008000
61, 2.035367
48, 1.601600
252, 8.408400
52, 1.735067
583, 19.452767
32, 1.067733
148, 4.938267
13, 0.433767
25, 0.833333
94, 3.133333
105, 3.500000
41, 1.366667
35, 1.166667
22, 0.733333
33, 1.100000
33, 1.100000
63, 2.100000
24, 0.800000
28, 0.933333
154, 5.133333
76, 2.533333
103, 3.433333
26, 0.866667
19, 0.633333
29, 0.966667
22, 0.733333
22, 0.733333
38, 1.266667
53, 1.766667
21, 0.700000
42, 1.400000
21, 0.700000
47, 1.566667
39, 1.300000
28, 0.933333
26, 0.866667
22, 0.733333
211, 7.033333
40, 1.333333
18, 0.600000
20, 0.666667
38, 1.266667
47, 1.566667
24, 0.800000
18, 0.600000
32, 1.066667
17, 0.566667
26, 0.866667
28, 0.933333
17, 0.566667
32, 1.066667
20, 0.666667
61, 2.033333
41, 1.366667
